CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV
30253,Saint-Florent-sur-Auzonnet,30,835.152959021033,622.401258549953,99.210637525374,113.541062945706,544.156049967616,287.958260669701,3.88570824411345,33.0876125193959,151.167703166972,233.481745824526,200.778488794947,427.307965771064,193.156984812121,606.752799460518,134.099414778866,48.9480416312917,184.909736118748,104.697209202069,61.9031187704769,72.195278959066,377.783873341431,225.149033521527,100.710686331157,19.4683516869956,2022,,,,,,,,,,,,,,124.43834719037
30254,Saint-Geniès-de-Comolas,30,941.323417496611,842.872128956127,24.612822135121,73.8384664053629,828.263982386909,105.999085358651,8.40873861640952,51.6942389379071,129.602137793348,278.933569294543,374.233444313921,744.170173425246,91.6416057798308,842.872128956127,80.3476298478093,38.5262727379842,156.768708759303,239.534511727006,183.090127436845,144.604878447179,628.442876464003,196.750803600421,40.2395478314632,17.6784488917037,2022,,,,,,,,,,,,,,156.5112557689578
30255,Saint-Geniès-de-Malgoirès,30,1478.39697374568,1319.0469593247,43.8789894782412,115.47102494274,1126.90974662502,348.569081500481,20.0783075471821,100.581879118175,247.597043367435,460.763887452384,490.025841839528,1009.12930118342,306.999512521095,1244.09810350174,177.044680224705,61.8403192124548,107.813050319222,243.246471339601,361.10581971134,293.047762694419,783.567156083864,507.354278503557,144.586917585777,28.1255247372833,2022,,,,,,,,,,,,,,362.76736091778
30256,Saint-Gervais,30,452.444060266512,365.425786013492,20.474888059534,66.5433861934855,417.513243148364,32.8477619014409,2.06748416357229,20.706911423584,52.5599038477604,93.0091364543939,197.082350124182,338.684924119158,24.6578066776273,360.371085847059,81.1832526312386,24.7019730629836,27.85677031272,86.1898429475129,55.9745614551263,84.4646854374774,287.486646145732,71.7520256397135,6.08179309122592,6.18711422804696,2022,,,,,,,,,,,,,,65.67023254848758
30257,Saint-Gervasy,30,858.905412585637,814.24107317815,14.2113807205643,30.4529586869235,723.653342234765,112.661456551911,8.31617200608324,55.2477463318723,111.750385706276,322.225949486645,316.700819647273,700.306073908124,92.3594840939618,814.24107317815,79.7204139486944,33.8707205553044,58.5876209196173,255.04272477615,186.60307367779,200.416519300594,618.212950840523,182.680133435881,26.4165616826282,13.347988901745,2022,,,,,,,,,,,,,,156.2635717532528
30258,Saint-Gilles,30,7054.64088460844,6169.23724411246,254.607020655007,630.796619840968,4732.54238419755,2276.3173000366,126.000393568693,769.242255844849,1458.30482983825,2020.69944423362,1794.99032062706,4155.92078002548,1977.1197955557,6095.05429393086,635.091946252663,607.489888564537,1142.90877805721,1622.12957823586,1026.12437908239,1061.3097237382,3417.93846066157,2556.8248527663,686.992216240138,194.473930684595,2022,,,,,,,,,,,,,,1869.8326365261617
30259,Saint-Hilaire-de-Brethmas,30,2288.19650612693,2001.01417864846,46.6798129470296,240.502514531435,2027.57631206589,251.448797481565,16.3789144769677,60.346091891247,234.353646451462,720.904973569025,969.030552259761,1804.32503275401,189.547306399635,1995.95992625865,154.503753967446,87.4052455407856,332.236179228333,576.71574212602,375.775564750697,469.323440645369,1492.29083164712,470.055363617098,86.289738808282,38.6679833842492,2022,,,,,,,,,,,,,,383.765624808816
30260,Saint-Hilaire-d'Ozilhan,30,538.47693057609,449.248027301652,67.6908921392292,21.5380111352093,509.959138948808,27.5064356913991,3.03406780764882,17.2319932599163,67.4423336397537,147.757803346278,213.781829248055,421.755855252237,26.480816113532,449.248027301652,68.3666585068022,12.2433869057792,26.5784060565694,100.190064186587,73.7563954359548,168.113116209959,367.253442403507,76.8986754350697,0.0,5.09590946307492,2022,,,,,,,,,,,,,,76.8986754350697
30261,Saint-Hippolyte-de-Caton,30,148.822011874496,118.429855011751,14.2463235294118,16.1458333333333,144.819109675349,4.00290219914739,0.0,1.04907804259806,8.2985375101769,47.2658986752757,61.8163407837003,115.376707714564,3.0531472971866,109.675007100576,26.0427146466618,5.01439223711702,4.97541287400483,21.1141602344173,15.865192085387,36.6631350229881,91.5587017423065,26.8711532694444,0.0,0.0,2022,,,,,,,,,,,,,,26.8711532694444
30262,Saint-Hippolyte-de-Montaigu,30,165.113394098475,118.375963930877,37.7877094972067,8.94972067039106,164.118980690654,0.994413407821229,1.01906170192925,0.0,12.1200523532889,35.7404867110585,69.4963631646005,118.375963930877,0.0,117.421002647679,10.0391919972414,0.99723055109921,8.97693567794013,25.1500106543568,32.7850841916928,39.4725495753485,98.4057903028633,13.9421926511823,0.0,6.02798097683148,2022,,,,,,,,,,,,,,13.9421926511823
30263,Saint-Hippolyte-du-Fort,30,2375.64559266418,1822.44981563895,160.929680589158,392.266096436074,1534.82268761588,830.687249610171,51.9295601717086,171.560587948303,488.665142887814,581.674844877016,528.619679754109,1250.1783150738,565.153276638059,1821.45673024662,640.553090096224,89.6956460446531,303.894465932684,379.712293014127,203.49868781191,204.102547347023,1038.86576515272,710.148922063336,94.4812368366733,73.4351284228954,2022,,,,,,,,,,,,,,615.6676852266628
30264,Saint-Jean-de-Ceyrargues,30,107.353948482782,77.4785276073617,22.1299413892006,7.74547948622021,103.108549709776,4.24539877300612,0.0,1.06134969325153,4.24539877300612,25.4723926380367,46.6993865030673,73.2331288343556,4.24539877300612,68.9877300613495,16.9815950920245,6.36809815950918,5.30674846625765,23.3496932515337,8.49079754601224,8.49079754601224,65.8036809815949,9.55214723926377,0.0,2.12269938650306,2022,,,,,,,,,,,,,,9.55214723926377
30265,Saint-Jean-de-Crieulon,30,151.815790358982,116.036951010079,30.5172453270055,5.2615940218975,135.634254954954,15.1292165996481,0.0,0.907478840477262,11.9921962816828,33.0119845978401,70.1252912900789,111.430922454226,4.6060285558531,108.569470585573,15.6100246110454,6.42113042419056,3.68732604560492,22.8925964231226,30.4040864206393,29.5543066609701,103.183895486339,11.9342088261089,0.0,0.918846697631115,2022,,,,,,,,,,,,,,11.9342088261089
30266,Saint-Jean-de-Maruéjols-et-Avéjan,30,703.797739708953,432.750191232154,145.240573146059,125.806975330741,593.604324583413,108.147683359916,7.29908958732788,27.2198935891099,83.9095906085203,143.887247169126,170.43437027807,370.629360176084,61.0979202280946,432.750191232154,115.540042435337,52.988071098116,31.4629207598921,88.7951294408603,77.1540301472892,66.8099973506597,289.373639050333,117.850837547523,2.08050010382586,25.5257146342978,2022,,,,,,,,,,,,,,115.77033744369714
30267,Saint-Jean-de-Serres,30,307.989309609297,246.521832545159,25.7766839301222,35.6907931340153,277.095985638501,30.8933239707961,1.99955050348607,11.0355419965385,32.829340471401,82.4657166451694,118.191682928564,218.602741335531,27.9190912096282,230.717951889404,54.7749820242649,19.9871995843885,25.8856821741561,45.81332562736,46.6421134954936,37.614648983741,171.884737399672,67.6842832384176,0.0,6.95281190706917,2022,,,,,,,,,,,,,,67.6842832384176
30268,Saint-Jean-de-Valériscle,30,436.386731143407,282.48140569962,83.4911242603547,70.4142011834317,310.459268178857,125.927462964549,2.08818594761856,17.6459164883804,83.8503492127566,69.7591773817415,109.137776669123,209.867552202526,72.6138534970941,282.48140569962,128.475725941735,38.1143958785236,22.9052930174778,42.1009405535675,22.2834882068515,28.6015621014649,201.071419358029,71.3734961494983,8.85974633240575,10.0364901920928,2022,,,,,,,,,,,,,,62.51374981709255
30269,Saint-Jean-du-Gard,30,1870.45324970733,1291.34767175425,291.721723725425,287.383854227649,1136.78196869122,722.752400716917,57.8421981983838,155.526900916488,280.349869291167,352.444595558171,445.184107790041,803.850484736922,480.916176215914,1281.46658460316,462.050502826473,79.1469140404406,215.440497075185,277.090810181298,149.137206321508,98.6006541582595,705.431405653036,517.533440054149,43.1990732753947,68.3828260470669,2022,,,,,,,,,,,,,,474.3343667787543
30270,Saint-Jean-du-Pin,30,767.849634821965,664.736169048329,40.67778925015,62.435676523486,688.262358859432,76.5865528984259,5.46643995110857,16.653245087129,92.8620210676171,217.271879638033,332.482583304442,604.06879506261,57.666650921612,642.163105096642,81.1739596650268,31.6022407898643,94.0005605676989,195.587479744618,99.601250143714,140.197614185721,530.672380918975,117.645431846528,38.9954399762366,16.4183562828254,2022,,,,,,,,,,,,,,78.6499918702914
30271,Saint-Julien-de-Cassagnas,30,399.029090901306,338.721854619858,37.6920226759049,22.6152136055429,345.756030474174,52.2458049127928,2.0545110286768,22.5139831151759,57.6352926446527,101.285259616238,155.232808215114,294.871799861703,42.8227992438165,329.017042340999,42.0842678988897,28.3789003492306,32.3197272530386,83.2175714161972,62.3934979444092,80.6230774792334,246.918649949706,80.6522557435609,0.0,11.1509489265904,2022,,,,,,,,,,,,,,80.6522557435609
30272,Saint-Julien-de-la-Nef,30,131.0,68.0,63.0,0.0,109.0,19.0,3.0,6.0,10.0,17.0,32.0,58.0,10.0,68.0,25.0,4.0,9.0,11.0,13.0,6.0,48.0,14.0,0.0,6.0,2022,,,,,,,,,,,,,,14.0
30273,Saint-Julien-de-Peyrolas,30,810.003328681894,629.896349554757,130.422295229995,49.6846838971411,767.792213515257,38.1813786787086,1.95574703632751,37.1857586264484,88.0933814150472,184.15651471398,318.504947762954,589.755429550501,38.1813786787086,608.338835455907,101.855723405496,22.5087932423595,38.1902117968786,156.683668526135,122.446786155834,166.653652329203,522.151764035661,79.3305477389093,0.0,28.4140377801862,2022,,,,,,,,,,,,,,79.3305477389093
30274,Saint-Julien-les-Rosiers,30,1679.35432306555,1513.77001808067,35.1519753599198,130.432329624965,1479.28086705895,195.422024308278,0.900638463145895,49.8167152999227,187.300574959766,557.262984682384,718.489104675447,1357.17400528238,153.794685066268,1380.59963868924,109.070237605314,44.5324149968662,173.277663590403,434.180865852435,274.735530478348,344.80292616587,1159.35240677323,310.361581902663,49.3276825869194,44.056029404769,2022,,,,,,,,,,,,,,261.03389931574355
30275,Saint-Just-et-Vacquières,30,179.143483512652,134.374528369495,36.6291451171282,8.13981002602848,158.78191447677,11.2193327284672,0.0,4.07016050443163,9.24534658368116,34.6412165628708,86.4178047185119,127.24015062591,5.11447520894587,132.362242885937,42.8278025099965,7.14171031519555,12.2710791875404,23.4449207110546,29.4813226731381,17.1954074890113,118.063473679851,14.260796719853,0.0,2.05025796979173,2022,,,,,,,,,,,,,,14.260796719853
30276,Saint-Laurent-d'Aigouze,30,2125.06283848822,1708.88824307492,226.406495473148,189.768099940149,1728.22194440252,373.697774798832,25.2200788852673,161.211426353799,393.944406583067,513.116281571623,615.396049681165,1420.08364350961,273.177048592912,1649.60552766741,177.250475183594,131.060430141004,146.939436838874,395.590922687444,514.252538323979,284.511724492518,1216.14973741436,433.154776291804,33.3468772893123,59.5837293687603,2022,,,,,,,,,,,,,,399.8078990024917
30277,Saint-Laurent-de-Carnols,30,319.382575818982,245.069488810365,55.7348152564631,18.5782717521544,308.406232384167,10.9763434348152,1.96951602244846,3.90816916293668,32.2598938758415,95.2545619107052,111.677347838433,236.278824405215,8.79066440515002,236.349798383686,31.20394995576,6.85265610893064,17.5299267498565,57.5043198219155,63.3099589318457,59.9489868153774,176.926498783895,63.2397391488319,0.0,4.90325087763786,2022,,,,,,,,,,,,,,63.2397391488319
30278,Saint-Laurent-des-Arbres,30,1401.17809170827,1203.90451561117,27.597857795968,169.675718301137,1284.78300698201,109.180832825115,7.30341322779936,47.7027655236411,131.917386654907,402.669657529495,614.311292675324,1117.15157444354,81.5829750291472,1196.904601372,102.669555430994,24.861054068948,113.880466102234,285.707805804257,256.22870587877,413.557014086802,962.428039937567,229.173788669993,21.6414638032542,12.3026870036055,2022,,,,,,,,,,,,,,207.5323248667388
30279,Saint-Laurent-la-Vernède,30,458.0,338.0,92.0,28.0,427.0,26.0,3.0,21.0,54.0,102.0,158.0,307.0,26.0,332.0,46.0,10.0,32.0,112.0,62.0,70.0,265.0,53.0,2.0,20.0,2022,,,,,,,,,,,,,,51.0
30280,Saint-Laurent-le-Minier,30,345.334645738666,184.161176350911,117.397959183673,43.7755102040815,294.644954251151,49.6947935283309,3.01953755012265,16.7632325929937,55.4274487540341,52.7792526281527,56.171704825608,162.323525679723,21.8376506711882,184.161176350911,100.455169649016,25.8200098390731,15.0145377493128,16.891184170103,12.9742386682123,13.0060362751944,139.407340310302,39.7594088882817,0.0,4.99442715232782,2022,,,,,,,,,,,,,,39.7594088882817
30281,Saint-Mamert-du-Gard,30,743.0,688.0,21.0,34.0,668.0,73.0,2.0,43.0,85.0,242.0,316.0,616.0,70.0,678.0,62.0,31.0,43.0,206.0,154.0,182.0,500.0,170.0,0.0,18.0,2022,,,,,,,,,,,,,,170.0
30282,Saint-Marcel-de-Careiret,30,464.867913166621,373.568118505367,54.3913670322364,36.9084276290176,450.876113179847,11.8377873819969,5.47074701263994,15.4043281506602,39.3859966693337,139.953849364922,173.353197307811,359.576318518593,11.8377873819969,343.908829650881,50.4409229097909,20.3397261196977,33.261565945151,98.9351387040192,47.3248002414824,93.60667573074,285.696753745708,70.9674456416493,4.12780940065264,16.9039191180103,2022,,,,,,,,,,,,,,66.83963624099667
30283,Saint-Martial,30,267.659059322294,102.57086876042,165.088190561874,0.0,258.814076397775,7.91231256569696,2.89941168740395,4.66335179411088,28.3605495576598,17.8816401647133,48.7659155565323,98.5249611429323,3.11323725866573,102.57086876042,47.8834657823415,32.4556533630652,6.24972179152099,5.7988233748079,5.90022398574533,4.28298046293921,78.2231537720875,17.027123142639,0.0,7.32059184569371,2022,,,,,,,,,,,,,,17.027123142639
30284,Saint-Martin-de-Valgalgues,30,2311.00591523559,2086.464136295,21.3849313276757,203.15684761292,1641.1493783596,656.481455484278,12.3968269965599,113.504664972718,446.936970662619,711.116172746077,802.509500917023,1519.64408672508,554.41701051128,1915.14458618742,210.508485982135,103.849330421,398.17671597189,725.711416179031,200.009069970389,276.889567662974,1278.87743354672,733.291167437444,295.18233124327,74.2955353108278,2022,,,,,,,,,,,,,,438.10883619417393
30285,Saint-Maurice-de-Cazevieille,30,415.0,331.0,58.0,26.0,364.0,48.0,8.0,16.0,41.0,107.0,159.0,286.0,43.0,314.0,61.0,7.0,33.0,68.0,62.0,83.0,240.0,80.0,1.0,11.0,2022,,,,,,,,,,,,,,79.0
30286,Saint-Maximin,30,507.389533733203,361.232884990405,120.057247181584,26.099401561214,482.208334793814,24.1372228769409,3.21321734755089,14.8836223887839,43.1575237707981,116.605487027683,183.373034455589,339.183614238361,22.0492707520438,361.232884990405,43.038609146818,8.45765498150609,19.8874709146519,111.904174486444,62.0784209283167,115.866554532668,294.296091130762,54.216763391493,0.0,12.7200304681501,2022,,,,,,,,,,,,,,54.216763391493
30287,Saint-Michel-d'Euzet,30,423.961809035856,321.010421248386,57.5316578812335,45.419729906237,399.039659539361,22.9566670576484,0.0,6.65762970213251,46.7371821830789,88.8991942251658,178.716415138009,299.11625374564,20.9380123951489,295.915527832141,53.4848325143609,10.5002706111749,27.6851658740663,86.101644145657,55.6748347750088,62.4687799118734,258.86400129914,51.646066003357,0.0,10.5003539458889,2022,,,,,,,,,,,,,,51.646066003357
30288,Saint-Nazaire,30,664.321700193045,570.962809400281,30.4431165628578,62.9157742299061,469.116939838372,189.21660636039,3.9863131609525,25.7129016991903,109.789071675323,183.94665165584,247.527871208975,409.245477264752,156.743948693342,534.757273448415,28.636709470021,22.7233473882731,170.965573878598,127.160521732977,117.890483052581,67.3806379259648,345.62718844178,202.594157771348,90.5381849020222,22.7414631871527,2022,,,,,,,,,,,,,,112.0559728693258
30289,Saint-Nazaire-des-Gardies,30,47.0,31.0,12.0,4.0,44.0,3.0,1.0,0.0,1.0,7.0,22.0,28.0,3.0,30.0,13.0,2.0,1.0,2.0,7.0,5.0,26.0,3.0,0.0,2.0,2022,,,,,,,,,,,,,,3.0
30290,Saint-Paulet-de-Caisson,30,1051.81206173918,859.171926501566,105.171100859454,87.4690343781601,862.19515881179,110.096195156548,6.3849644583399,64.5233686250637,113.478976766654,253.299067415122,421.485549236387,753.900163867401,72.609466137337,855.998160803107,130.653443971263,51.346579209939,84.7188617908036,239.918014297001,216.284981972802,133.0762795613,639.536256775368,192.465646614842,33.4994906648219,27.1700231113567,2022,,,,,,,,,,,,,,158.9661559500201
30291,Saint-Paul-la-Coste,30,294.0,152.0,108.0,34.0,265.0,18.0,6.0,12.0,23.0,45.0,66.0,137.0,14.0,150.0,74.0,7.0,7.0,26.0,21.0,15.0,123.0,17.0,1.0,12.0,2022,,,,,,,,,,,,,,16.0
30292,Saint-Pons-la-Calm,30,271.0,230.0,14.0,27.0,248.0,20.0,1.0,6.0,38.0,68.0,117.0,211.0,18.0,215.0,49.0,20.0,33.0,43.0,34.0,36.0,172.0,52.0,0.0,6.0,2022,,,,,,,,,,,,,,52.0
30293,Saint-Privat-de-Champclos,30,286.700172623194,163.538045515543,110.152043258252,13.0100838493998,265.876927986084,18.7677103950141,1.02776712104806,7.64925930435378,26.4094775308923,57.5220976550195,70.9294439042288,152.255529034659,9.22698223878751,154.574580258125,44.6431473430062,2.89234214180061,6.70367312460465,21.3769014744186,37.237517809062,41.7209983652332,105.29617944768,53.2842112025933,4.14140538503209,4.95765486526924,2022,,,,,,,,,,,,,,49.14280581756121
30294,Saint-Privat-des-Vieux,30,2663.18828883252,2451.85234822359,50.1656020637356,161.170338545193,2354.17901765639,300.212964266118,11.7069631560834,101.522290603277,316.601868843446,821.914055115405,1200.10717050538,2181.26779352181,261.788247791767,2352.95368437925,119.277853338807,75.3148414473178,312.020668920181,778.49435352603,421.643428053011,646.202539093907,1862.93163565323,539.074358572764,120.363716781373,49.8463539975926,2022,,,,,,,,,,,,,,418.710641791391
30295,Saint-Quentin-la-Poterie,30,1818.50293089567,1472.65190460349,222.768749288198,123.082277003981,1628.84891683267,173.190104191553,13.234642780304,87.973722386865,235.057606724291,456.994971935536,679.390960776497,1311.47973976455,148.777090570928,1399.99161197424,225.985941220992,64.5827973870711,104.520822216147,446.718861584028,304.458757155485,253.724432410515,1061.6542979474,373.99068208643,17.147430439085,37.006924569661,2022,,,,,,,,,,,,,,356.843251647345
30296,Saint-Roman-de-Codières,30,203.0,85.0,118.0,0.0,186.0,13.0,4.0,9.0,12.0,23.0,37.0,74.0,8.0,82.0,59.0,4.0,1.0,7.0,9.0,2.0,62.0,17.0,0.0,6.0,2022,,,,,,,,,,,,,,17.0
30297,Saint-Sauveur-Camprieu,30,626.917579434862,120.758247341324,497.084762394649,9.07456969888812,601.379335039372,24.5401266780073,1.98204893872469,3.07973222713584,25.5481491574861,44.5073654978583,45.6409515201194,112.360856821513,7.39927280232978,120.758247341324,23.1964710247776,9.89685715123354,11.2888066805857,34.5638044745229,20.4090036902133,21.4033043199914,103.490401146894,11.8364358345857,0.0,5.43141035984435,2022,,,,,,,,,,,,,,11.8364358345857
