LIBGEO,AN,TYPE_LOG,NOMBRE
Cruzy,2019,Résidences principales,468
Dio-et-Valquières,2019,Résidences principales,75
Espondeilhan,2019,Résidences principales,472
Fabrègues,2019,Résidences principales,3175
Faugères,2019,Résidences principales,267
Félines-Minervois,2019,Résidences principales,228
Ferrals-les-Montagnes,2019,Résidences principales,73
Ferrières-les-Verreries,2019,Résidences principales,25
Ferrières-Poussarou,2019,Résidences principales,32
Florensac,2019,Résidences principales,2214
Fontanès,2019,Résidences principales,140
Fontès,2019,Résidences principales,467
Fos,2019,Résidences principales,54
Fouzilhon,2019,Résidences principales,105
Fozières,2019,Résidences principales,87
Fraisse-sur-Agout,2019,Résidences principales,172
Frontignan,2019,Résidences principales,10335
Gabian,2019,Résidences principales,400
Galargues,2019,Résidences principales,295
Ganges,2019,Résidences principales,2110
Garrigues,2019,Résidences principales,89
Gigean,2019,Résidences principales,2598
Gignac,2019,Résidences principales,2676
Gorniès,2019,Résidences principales,74
Grabels,2019,Résidences principales,4081
Graissessac,2019,Résidences principales,344
Guzargues,2019,Résidences principales,192
Hérépian,2019,Résidences principales,758
Jacou,2019,Résidences principales,2820
Joncels,2019,Résidences principales,145
Jonquières,2019,Résidences principales,219
Juvignac,2019,Résidences principales,5132
Lacoste,2019,Résidences principales,135
Lagamas,2019,Résidences principales,52
Lamalou-les-Bains,2019,Résidences principales,1111
Lansargues,2019,Résidences principales,1327
Laroque,2019,Résidences principales,756
Lattes,2019,Résidences principales,8354
Laurens,2019,Résidences principales,749
Lauret,2019,Résidences principales,254
Lauroux,2019,Résidences principales,106
Lavalette,2019,Résidences principales,28
Lavérune,2019,Résidences principales,1444
Lespignan,2019,Résidences principales,1496
Lézignan-la-Cèbe,2019,Résidences principales,654
Liausson,2019,Résidences principales,78
Lieuran-Cabrières,2019,Résidences principales,147
Lieuran-lès-Béziers,2019,Résidences principales,604
Lignan-sur-Orb,2019,Résidences principales,1436
La Livinière,2019,Résidences principales,244
Lodève,2019,Résidences principales,3574
Loupian,2019,Résidences principales,963
Lunas,2019,Résidences principales,324
Lunel,2019,Résidences principales,11360
Lunel-Viel,2019,Résidences principales,1707
Magalas,2019,Résidences principales,1365
Maraussan,2019,Résidences principales,1903
Margon,2019,Résidences principales,288
Marseillan,2019,Résidences principales,3852
Marsillargues,2019,Résidences principales,2945
Mas-de-Londres,2019,Résidences principales,268
Les Matelles,2019,Résidences principales,801
Mauguio,2019,Résidences principales,8137
Maureilhan,2019,Résidences principales,971
Mérifons,2019,Résidences principales,20
Mèze,2019,Résidences principales,5716
Minerve,2019,Résidences principales,56
Mireval,2019,Résidences principales,1397
Mons,2019,Résidences principales,318
Montady,2019,Résidences principales,1653
Montagnac,2019,Résidences principales,1845
Montarnaud,2019,Résidences principales,1445
Montaud,2019,Résidences principales,401
Montbazin,2019,Résidences principales,1192
Montblanc,2019,Résidences principales,1197
Montels,2019,Résidences principales,113
Montesquieu,2019,Résidences principales,34
Montferrier-sur-Lez,2019,Résidences principales,1715
Montouliers,2019,Résidences principales,110
Montoulieu,2019,Résidences principales,73
Montpellier,2019,Résidences principales,153648
Montpeyroux,2019,Résidences principales,583
Moulès-et-Baucels,2019,Résidences principales,376
Mourèze,2019,Résidences principales,93
Mudaison,2019,Résidences principales,1162
Murles,2019,Résidences principales,136
Murviel-lès-Béziers,2019,Résidences principales,1304
Murviel-lès-Montpellier,2019,Résidences principales,721
Nébian,2019,Résidences principales,589
Neffiès,2019,Résidences principales,487
Nézignan-l'Évêque,2019,Résidences principales,720
Nissan-lez-Enserune,2019,Résidences principales,1804
Nizas,2019,Résidences principales,336
Notre-Dame-de-Londres,2019,Résidences principales,242
Octon,2019,Résidences principales,242
Olargues,2019,Résidences principales,322
Olmet-et-Villecun,2019,Résidences principales,81
Olonzac,2019,Résidences principales,785
Oupia,2019,Résidences principales,127
Pailhès,2019,Résidences principales,260
Palavas-les-Flots,2019,Résidences principales,3387
Pardailhan,2019,Résidences principales,94
Paulhan,2019,Résidences principales,1746
Pégairolles-de-Buèges,2019,Résidences principales,32
Pégairolles-de-l'Escalette,2019,Résidences principales,83
Péret,2019,Résidences principales,470
Pérols,2019,Résidences principales,4139
Pézenas,2019,Résidences principales,4037
Pézènes-les-Mines,2019,Résidences principales,108
Pierrerue,2019,Résidences principales,156
Pignan,2019,Résidences principales,3111
Pinet,2019,Résidences principales,781
Plaissan,2019,Résidences principales,559
Les Plans,2019,Résidences principales,131
Poilhes,2019,Résidences principales,251
Pomérols,2019,Résidences principales,1044
Popian,2019,Résidences principales,149
Portiragnes,2019,Résidences principales,1469
Le Pouget,2019,Résidences principales,909
Le Poujol-sur-Orb,2019,Résidences principales,500
Poujols,2019,Résidences principales,80
Poussan,2019,Résidences principales,2520
Pouzolles,2019,Résidences principales,516
Pouzols,2019,Résidences principales,383
Le Pradal,2019,Résidences principales,136
Prades-le-Lez,2019,Résidences principales,2508
Prades-sur-Vernazobre,2019,Résidences principales,144
Prémian,2019,Résidences principales,270
Le Puech,2019,Résidences principales,114
Puéchabon,2019,Résidences principales,228
Puilacher,2019,Résidences principales,211
Puimisson,2019,Résidences principales,510
Puissalicon,2019,Résidences principales,582
Puisserguier,2019,Résidences principales,1386
Quarante,2019,Résidences principales,793
Restinclières,2019,Résidences principales,804
Rieussec,2019,Résidences principales,40
Riols,2019,Résidences principales,367
Les Rives,2019,Résidences principales,69
Romiguières,2019,Résidences principales,11
Roquebrun,2019,Résidences principales,326
Roqueredonde,2019,Résidences principales,73
Roquessels,2019,Résidences principales,48
Rosis,2019,Résidences principales,155
Rouet,2019,Résidences principales,32
Roujan,2019,Résidences principales,1018
Saint-André-de-Buèges,2019,Résidences principales,18
Saint-André-de-Sangonis,2019,Résidences principales,2542
Saint-Aunès,2019,Résidences principales,1563
Saint-Bauzille-de-la-Sylve,2019,Résidences principales,376
Saint-Bauzille-de-Montmel,2019,Résidences principales,448
Saint-Bauzille-de-Putois,2019,Résidences principales,843
Saint-Brès,2019,Résidences principales,1412
Saint-Chinian,2019,Résidences principales,806
Entre-Vignes,2019,Résidences principales,815
Saint-Clément-de-Rivière,2019,Résidences principales,2245
Sainte-Croix-de-Quintillargues,2019,Résidences principales,334
Saint-Drézéry,2019,Résidences principales,1077
Saint-Étienne-d'Albagnan,2019,Résidences principales,163
Saint-Étienne-de-Gourgas,2019,Résidences principales,220
Saint-Étienne-Estréchoux,2019,Résidences principales,137
Saint-Félix-de-l'Héras,2019,Résidences principales,17
Saint-Félix-de-Lodez,2019,Résidences principales,485
Saint-Gély-du-Fesc,2019,Résidences principales,4216
Saint-Geniès-des-Mourgues,2019,Résidences principales,852
Saint-Geniès-de-Varensal,2019,Résidences principales,90
Saint-Geniès-de-Fontedit,2019,Résidences principales,705
Saint-Georges-d'Orques,2019,Résidences principales,2416
Saint-Gervais-sur-Mare,2019,Résidences principales,366
Saint-Guilhem-le-Désert,2019,Résidences principales,137
Saint-Guiraud,2019,Résidences principales,113
Saint-Hilaire-de-Beauvoir,2019,Résidences principales,173
Saint-Jean-de-Buèges,2019,Résidences principales,101
Saint-Jean-de-Cornies,2019,Résidences principales,269
Saint-Jean-de-Cuculles,2019,Résidences principales,197
Saint-Jean-de-Fos,2019,Résidences principales,737
Saint-Jean-de-la-Blaquière,2019,Résidences principales,274
Saint-Jean-de-Minervois,2019,Résidences principales,72
Saint-Jean-de-Védas,2019,Résidences principales,4741
Saint-Julien,2019,Résidences principales,116
Saint-Just,2019,Résidences principales,1311
Saint-Martin-de-l'Arçon,2019,Résidences principales,77
Saint-Martin-de-Londres,2019,Résidences principales,1104
Saint-Mathieu-de-Tréviers,2019,Résidences principales,1923
Saint-Maurice-Navacelles,2019,Résidences principales,93
Saint-Michel,2019,Résidences principales,29
Saint-Nazaire-de-Ladarez,2019,Résidences principales,161
Saint-Nazaire-de-Pézan,2019,Résidences principales,258
Saint-Pargoire,2019,Résidences principales,952
Saint-Paul-et-Valmalle,2019,Résidences principales,504
Saint-Pierre-de-la-Fage,2019,Résidences principales,63
Saint-Pons-de-Thomières,2019,Résidences principales,826
Saint-Pons-de-Mauchiens,2019,Résidences principales,293
Saint-Privat,2019,Résidences principales,185
Saint-Saturnin-de-Lucian,2019,Résidences principales,123
Saint-Sériès,2019,Résidences principales,396
Saint-Thibéry,2019,Résidences principales,1200
Saint-Vincent-de-Barbeyrargues,2019,Résidences principales,294
Saint-Vincent-d'Olargues,2019,Résidences principales,201
Salasc,2019,Résidences principales,142
La Salvetat-sur-Agout,2019,Résidences principales,524
Saturargues,2019,Résidences principales,402
Saussan,2019,Résidences principales,636
Saussines,2019,Résidences principales,430
Sauteyrargues,2019,Résidences principales,176
Sauvian,2019,Résidences principales,2369
Sérignan,2019,Résidences principales,3598
Servian,2019,Résidences principales,2174
Sète,2019,Résidences principales,23039
Siran,2019,Résidences principales,354
Sorbs,2019,Résidences principales,23
Soubès,2019,Résidences principales,389
Le Soulié,2019,Résidences principales,67
Soumont,2019,Résidences principales,101
Sussargues,2019,Résidences principales,1133
Taussac-la-Billière,2019,Résidences principales,217
Teyran,2019,Résidences principales,1915
Thézan-lès-Béziers,2019,Résidences principales,1322
Tourbes,2019,Résidences principales,747
La Tour-sur-Orb,2019,Résidences principales,603
Tressan,2019,Résidences principales,295
Le Triadou,2019,Résidences principales,223
Usclas-d'Hérault,2019,Résidences principales,174
Usclas-du-Bosc,2019,Résidences principales,90
La Vacquerie-et-Saint-Martin-de-Castries,2019,Résidences principales,94
Vacquières,2019,Résidences principales,291
Vailhan,2019,Résidences principales,70
Vailhauquès,2019,Résidences principales,979
Valergues,2019,Résidences principales,827
Valflaunès,2019,Résidences principales,318
Valmascle,2019,Résidences principales,21
Valras-Plage,2019,Résidences principales,2380
Valros,2019,Résidences principales,735
Vélieux,2019,Résidences principales,36
Vendargues,2019,Résidences principales,2723
Vendémian,2019,Résidences principales,484
Vendres,2019,Résidences principales,1137
Verreries-de-Moussans,2019,Résidences principales,49
Vias,2019,Résidences principales,2650
Vic-la-Gardiole,2019,Résidences principales,1630
Vieussan,2019,Résidences principales,149
Villemagne-l'Argentière,2019,Résidences principales,195
Villeneuve-lès-Béziers,2019,Résidences principales,1930
Villeneuve-lès-Maguelone,2019,Résidences principales,4022
Villeneuvette,2019,Résidences principales,35
Villespassans,2019,Résidences principales,80
Villetelle,2019,Résidences principales,580
Villeveyrac,2019,Résidences principales,1513
Viols-en-Laval,2019,Résidences principales,87
Viols-le-Fort,2019,Résidences principales,538
La Grande-Motte,2019,Résidences principales,5139
Aigaliers,2018,Résidences principales,212
Aigremont,2018,Résidences principales,327
Aigues-Mortes,2018,Résidences principales,3838
Aigues-Vives,2018,Résidences principales,1399
Aiguèze,2018,Résidences principales,104
Aimargues,2018,Résidences principales,2316
Alès,2018,Résidences principales,21258
Allègre-les-Fumades,2018,Résidences principales,410
Alzon,2018,Résidences principales,94
Anduze,2018,Résidences principales,1659
Les Angles,2018,Résidences principales,4252
Aramon,2018,Résidences principales,1845
Argilliers,2018,Résidences principales,186
Arpaillargues-et-Aureillac,2018,Résidences principales,422
Arphy,2018,Résidences principales,95
Arre,2018,Résidences principales,135
Arrigas,2018,Résidences principales,102
Aspères,2018,Résidences principales,211
Aubais,2018,Résidences principales,1179
Aubord,2018,Résidences principales,945
Aubussargues,2018,Résidences principales,142
Aujac,2018,Résidences principales,91
Aujargues,2018,Résidences principales,377
Aulas,2018,Résidences principales,234
Aumessas,2018,Résidences principales,122
Avèze,2018,Résidences principales,513
Bagard,2018,Résidences principales,1066
Bagnols-sur-Cèze,2018,Résidences principales,8425
Barjac,2018,Résidences principales,793
Baron,2018,Résidences principales,152
La Bastide-d'Engras,2018,Résidences principales,83
Beaucaire,2018,Résidences principales,6721
Beauvoisin,2018,Résidences principales,1868
Bellegarde,2018,Résidences principales,2972
Belvézet,2018,Résidences principales,119
Bernis,2018,Résidences principales,1379
Bessèges,2018,Résidences principales,1414
Bez-et-Esparon,2018,Résidences principales,164
Bezouce,2018,Résidences principales,999
Blandas,2018,Résidences principales,67
Blauzac,2018,Résidences principales,493
Boisset-et-Gaujac,2018,Résidences principales,1029
Boissières,2018,Résidences principales,227
Bonnevaux,2018,Résidences principales,49
Bordezac,2018,Résidences principales,189
Boucoiran-et-Nozières,2018,Résidences principales,405
