LIBGEO,AN,TYPO,NOMBRE
Saint-Étienne-de-l'Olm,2016,T1,0.0
Saint-Étienne-des-Sorts,2016,T1,8.21337784160976
Saint-Félix-de-Pallières,2016,T1,2.0161943319838
Saint-Florent-sur-Auzonnet,2016,T1,0.0
Saint-Geniès-de-Comolas,2016,T1,31.19791123625866
Saint-Geniès-de-Malgoirès,2016,T1,17.967441243760415
Saint-Gervais,2016,T1,2.01796895395592
Saint-Gervasy,2016,T1,11.66003900827053
Saint-Gilles,2016,T1,87.28308291063625
Saint-Hilaire-de-Brethmas,2016,T1,12.42411423991602
Saint-Hilaire-d'Ozilhan,2016,T1,3.04641436873461
Saint-Hippolyte-de-Caton,2016,T1,0.0
Saint-Hippolyte-de-Montaigu,2016,T1,0.0
Saint-Hippolyte-du-Fort,2016,T1,62.57364803280143
Saint-Jean-de-Ceyrargues,2016,T1,0.0
Saint-Jean-de-Crieulon,2016,T1,0.0
Saint-Jean-de-Maruéjols-et-Avéjan,2016,T1,7.21807073676359
Saint-Jean-de-Serres,2016,T1,6.0115163147793
Saint-Jean-de-Valériscle,2016,T1,2.03796723137184
Saint-Jean-du-Gard,2016,T1,51.02169665058837
Saint-Jean-du-Pin,2016,T1,2.998014121800531
Saint-Julien-de-Cassagnas,2016,T1,3.842696629213484
Saint-Julien-de-la-Nef,2016,T1,2.0
Saint-Julien-de-Peyrolas,2016,T1,0.985734664764622
Saint-Julien-les-Rosiers,2016,T1,1.978021978021978
Saint-Just-et-Vacquières,2016,T1,0.0
Saint-Laurent-d'Aigouze,2016,T1,25.94009216589861
Saint-Laurent-de-Carnols,2016,T1,0.977822580645161
Saint-Laurent-des-Arbres,2016,T1,13.22606805225987
Saint-Laurent-la-Vernède,2016,T1,1.0
Saint-Laurent-le-Minier,2016,T1,8.068560649389813
Saint-Mamert-du-Gard,2016,T1,3.0
Saint-Marcel-de-Careiret,2016,T1,0.995277449822904
Saint-Martial,2016,T1,3.890109890109892
Saint-Martin-de-Valgalgues,2016,T1,23.42353519841172
Saint-Maurice-de-Cazevieille,2016,T1,4.0
Saint-Maximin,2016,T1,6.21555392303818
Saint-Michel-d'Euzet,2016,T1,0.0
Saint-Nazaire,2016,T1,0.968775020016013
Saint-Nazaire-des-Gardies,2016,T1,1.0
Saint-Paulet-de-Caisson,2016,T1,10.31647251179429
Saint-Paul-la-Coste,2016,T1,0.0
Saint-Pons-la-Calm,2016,T1,3.0
Saint-Privat-de-Champclos,2016,T1,0.0
Saint-Privat-des-Vieux,2016,T1,15.882618489828143
Saint-Quentin-la-Poterie,2016,T1,17.901186393115907
Saint-Roman-de-Codières,2016,T1,2.0
Saint-Sauveur-Camprieu,2016,T1,3.040060081517157
Saint-Sébastien-d'Aigrefeuille,2016,T1,2.048
Saint-Siffret,2016,T1,4.13746432266378
Saint-Théodorit,2016,T1,0.0
Saint-Victor-des-Oules,2016,T1,1.01315789473684
Saint-Victor-la-Coste,2016,T1,6.22311704806068
Saint-Victor-de-Malcap,2016,T1,2.01291530579558
Salazac,2016,T1,1.0
Salindres,2016,T1,22.50701129922521
Salinelles,2016,T1,3.838919340937317
Les Salles-du-Gardon,2016,T1,11.0
Sanilhac-Sagriès,2016,T1,5.0
Sardan,2016,T1,1.01805054151625
Saumane,2016,T1,0.0
Sauve,2016,T1,17.04831338436098
Sauveterre,2016,T1,6.0
Sauzet,2016,T1,4.97991967871486
Savignargues,2016,T1,1.01260504201681
Saze,2016,T1,17.744628555860256
Sénéchas,2016,T1,0.0
Sernhac,2016,T1,9.22859677500543
Servas,2016,T1,0.0
Serviers-et-Labaume,2016,T1,3.947368421052632
Seynes,2016,T1,1.00621118012422
Sommières,2016,T1,74.0
Soudorgues,2016,T1,0.0
Soustelle,2016,T1,0.969465648854962
Souvignargues,2016,T1,0.0
Sumène,2016,T1,6.1402526490806
Tavel,2016,T1,9.0
Tharaux,2016,T1,0.982142857142857
Théziers,2016,T1,1.01924927815207
Thoiras,2016,T1,5.0
Tornac,2016,T1,6.710239651416196
Tresques,2016,T1,8.0
Trèves,2016,T1,2.0763358778626
Uchaud,2016,T1,21.69620253164557
Uzès,2016,T1,207.15388509845212
Vabres,2016,T1,0.0
Vallabrègues,2016,T1,6.969710139788368
Vallabrix,2016,T1,1.00252154185635
Vallérargues,2016,T1,0.0
Val-d'Aigoual,2016,T1,16.870278224034976
Valliguières,2016,T1,5.0
Vauvert,2016,T1,77.77249909041375
Vénéjan,2016,T1,0.0
Verfeuil,2016,T1,17.22666666666661
Vergèze,2016,T1,7.0
La Vernarède,2016,T1,1.976331360945041
Vers-Pont-du-Gard,2016,T1,7.075434542385449
Vestric-et-Candiac,2016,T1,7.15004064836537
Vézénobres,2016,T1,17.96959923147331
Vic-le-Fesq,2016,T1,4.3219513597176
Le Vigan,2016,T1,66.94075589402058
Villeneuve-lès-Avignon,2016,T1,177.4273866063878
Villevieille,2016,T1,9.14066696966866
Vissec,2016,T1,0.0
Montagnac,2016,T1,0.0
Saint-Paul-les-Fonts,2016,T1,1.00102196789646
Rodilhan,2016,T1,84.64848123583414
Abeilhan,2016,T1,1.06363580487423
Adissan,2016,T1,1.91255060728745
Agde,2016,T1,557.8901161084171
Agel,2016,T1,1.87603305785124
Agonès,2016,T1,0.0
Aigne,2016,T1,1.00371747211896
Aigues-Vives,2016,T1,2.993603411513859
Les Aires,2016,T1,2.03660746581784
Alignan-du-Vent,2016,T1,8.36175838814142
Aniane,2016,T1,32.35791681230336
Arboras,2016,T1,3.28695652173912
Argelliers,2016,T1,12.40062601854993
Aspiran,2016,T1,9.0
Assas,2016,T1,6.953884639869895
Assignan,2016,T1,0.0
Aumelas,2016,T1,1.04566094261466
Aumes,2016,T1,3.14453626659984
Autignac,2016,T1,2.97694840834248
Avène,2016,T1,5.0
Azillanet,2016,T1,2.005451761822825
Babeau-Bouldoux,2016,T1,1.0
Baillargues,2016,T1,32.1180706603441
Balaruc-les-Bains,2016,T1,196.5125920289192
Balaruc-le-Vieux,2016,T1,8.0
Bassan,2016,T1,1.0
Beaufort,2016,T1,4.0
Beaulieu,2016,T1,5.352455031599418
Bédarieux,2016,T1,98.0
Bélarga,2016,T1,0.0
Berlou,2016,T1,0.0
Bessan,2016,T1,26.49002080704988
Béziers,2016,T1,1487.8488733338138
Boisseron,2016,T1,4.09417071779358
Boisset,2016,T1,0.0
La Boissière,2016,T1,3.0
Le Bosc,2016,T1,5.929046563192902
Boujan-sur-Libron,2016,T1,26.84813886471384
Le Bousquet-d'Orb,2016,T1,6.928426050762895
Bouzigues,2016,T1,27.57168127899261
Brenas,2016,T1,0.0
Brignac,2016,T1,3.793859649122808
Brissac,2016,T1,3.16733701783551
Buzignargues,2016,T1,0.922857142857143
Cabrerolles,2016,T1,3.12363013545102
Cabrières,2016,T1,2.03310453342266
Cambon-et-Salvergues,2016,T1,0.0
Campagnan,2016,T1,0.0
Campagne,2016,T1,2.02539682539682
Camplong,2016,T1,0.0
Candillargues,2016,T1,4.69671675013912
Canet,2016,T1,6.0
Capestang,2016,T1,16.566654464609638
Carlencas-et-Levas,2016,T1,0.0
Cassagnoles,2016,T1,3.0
Castanet-le-Haut,2016,T1,0.0
Castelnau-de-Guers,2016,T1,11.0
Castelnau-le-Lez,2016,T1,662.2308461867586
Castries,2016,T1,60.563359903909166
La Caunette,2016,T1,2.15818478080854
Causse-de-la-Selle,2016,T1,1.0
Causses-et-Veyran,2016,T1,0.0
Caussiniojouls,2016,T1,0.0
Caux,2016,T1,13.0
Le Caylar,2016,T1,9.177351392605384
Cazedarnes,2016,T1,0.0
Cazevieille,2016,T1,0.0
Cazilhac,2016,T1,8.2432092470191
Cazouls-d'Hérault,2016,T1,1.965853658536586
Cazouls-lès-Béziers,2016,T1,12.21170961603609
Cébazan,2016,T1,1.00488999607234
Ceilhes-et-Rocozels,2016,T1,0.0
Celles,2016,T1,1.0
Cers,2016,T1,4.20960020312432
Cessenon-sur-Orb,2016,T1,5.0194481254635
Cesseras,2016,T1,0.0
Ceyras,2016,T1,8.08576692404998
Clapiers,2016,T1,64.0
Claret,2016,T1,2.239756888195
Clermont-l'Hérault,2016,T1,137.5169059749883
Colombières-sur-Orb,2016,T1,0.991683991683992
Colombiers,2016,T1,10.0222923405497
Combaillaux,2016,T1,5.15476749001989
Combes,2016,T1,3.10356301341549
Corneilhan,2016,T1,3.0
Coulobres,2016,T1,1.0
Courniou,2016,T1,0.0
Cournonsec,2016,T1,9.75300034140373
Cournonterral,2016,T1,36.98906576620047
Creissan,2016,T1,5.1739737736079
Le Crès,2016,T1,29.78956181191707
Le Cros,2016,T1,0.0
Cruzy,2016,T1,1.00915922032172
Dio-et-Valquières,2016,T1,5.06756756756755
Espondeilhan,2016,T1,4.21093184302381
Fabrègues,2016,T1,51.0
Faugères,2016,T1,3.22224267252234
Félines-Minervois,2016,T1,4.0
Ferrals-les-Montagnes,2016,T1,0.0
Ferrières-les-Verreries,2016,T1,0.0
Ferrières-Poussarou,2016,T1,0.0
Florensac,2016,T1,21.579110518681365
Fontanès,2016,T1,0.0
Fontès,2016,T1,6.1913893059328
Fos,2016,T1,0.0
Fouzilhon,2016,T1,0.0
Fozières,2016,T1,0.0
Fraisse-sur-Agout,2016,T1,2.06072912422123
Frontignan,2016,T1,72.33610532930724
Gabian,2016,T1,2.00238095238096
Galargues,2016,T1,2.922239287789458
Ganges,2016,T1,76.23059751865073
Garrigues,2016,T1,0.0
Gigean,2016,T1,31.79993013058791
Gignac,2016,T1,82.07080812198997
Gorniès,2016,T1,0.0
Grabels,2016,T1,579.0
Graissessac,2016,T1,2.008582934932338
Guzargues,2016,T1,2.04356435643564
Hérépian,2016,T1,6.958607095926416
Jacou,2016,T1,47.41853567350059
Joncels,2016,T1,2.00661716814022
Jonquières,2016,T1,0.0
Juvignac,2016,T1,208.5456283472889
Lacoste,2016,T1,0.0
Lagamas,2016,T1,1.00909090909091
Lamalou-les-Bains,2016,T1,58.64699314394394
Lansargues,2016,T1,13.28014416599197
Laroque,2016,T1,6.0
Lattes,2016,T1,328.4209677981367
Laurens,2016,T1,4.794238683127575
Lauret,2016,T1,2.0
Lauroux,2016,T1,0.0
Lavalette,2016,T1,0.0
Lavérune,2016,T1,14.0890821690248
Lespignan,2016,T1,6.18047121521573
Lézignan-la-Cèbe,2016,T1,1.0
Liausson,2016,T1,0.0
Lieuran-Cabrières,2016,T1,1.0
Lieuran-lès-Béziers,2016,T1,0.0
Lignan-sur-Orb,2016,T1,1.0
La Livinière,2016,T1,0.0
Lodève,2016,T1,63.82612582020012
Loupian,2016,T1,12.31579947862195
Lunas,2016,T1,3.0
Lunel,2016,T1,364.33279960481394
Lunel-Viel,2016,T1,16.753597457620348
Magalas,2016,T1,8.0
Maraussan,2016,T1,12.0
Margon,2016,T1,1.02446483180428
Marseillan,2016,T1,79.89870058533144
Marsillargues,2016,T1,93.68560761845644
Mas-de-Londres,2016,T1,5.832074299634382
Les Matelles,2016,T1,4.0
Mauguio,2016,T1,756.5878695756771
Maureilhan,2016,T1,3.040523031175676
Mérifons,2016,T1,2.09302325581396
Mèze,2016,T1,146.50196188245118
Minerve,2016,T1,1.98473282442748
Mireval,2016,T1,14.14068206888638
Mons,2016,T1,2.03450883664839
Montady,2016,T1,7.0
Montagnac,2016,T1,24.37137919682796
Montarnaud,2016,T1,4.60277220823812
Montaud,2016,T1,1.991927346115036
Montbazin,2016,T1,18.30995667498078
Montblanc,2016,T1,8.927269858411606
Montels,2016,T1,0.0
Montesquieu,2016,T1,0.0
Montferrier-sur-Lez,2016,T1,64.4163451356576
Montouliers,2016,T1,1.05660377358491
Montoulieu,2016,T1,0.0
Montpellier,2016,T1,28935.97549261444
Montpeyroux,2016,T1,1.980697847067558
Moulès-et-Baucels,2016,T1,8.60280040650527
Mourèze,2016,T1,1.949238578680204
Mudaison,2016,T1,8.790777439024392
Murles,2016,T1,0.0
Murviel-lès-Béziers,2016,T1,6.942877025764169
Murviel-lès-Montpellier,2016,T1,11.04382653145475
Nébian,2016,T1,7.03530259365997
Neffiès,2016,T1,2.03555272870324
Nézignan-l'Évêque,2016,T1,2.0
Nissan-lez-Enserune,2016,T1,20.0
Nizas,2016,T1,4.11972717391418
Notre-Dame-de-Londres,2016,T1,1.04228825753773
Octon,2016,T1,5.93924645622831
Olargues,2016,T1,5.0
Olmet-et-Villecun,2016,T1,0.951806259328084
Olonzac,2016,T1,8.06513244485664
Oupia,2016,T1,1.0
Pailhès,2016,T1,0.0
Palavas-les-Flots,2016,T1,344.7984496124029
Pardailhan,2016,T1,2.0
Paulhan,2016,T1,11.37598769817247
Pégairolles-de-Buèges,2016,T1,0.0
Pégairolles-de-l'Escalette,2016,T1,0.0
Péret,2016,T1,2.0
Pérols,2016,T1,50.57469531048357
Pézenas,2016,T1,185.1699830439165
Pézènes-les-Mines,2016,T1,2.0
Pierrerue,2016,T1,1.0
Pignan,2016,T1,35.11466666667212
Pinet,2016,T1,4.18422068996839
Plaissan,2016,T1,6.07853925713332
Les Plans,2016,T1,1.0
Poilhes,2016,T1,4.06647025417997
Pomérols,2016,T1,9.1223248055513
Popian,2016,T1,0.0
Portiragnes,2016,T1,21.17421825143583
Le Pouget,2016,T1,5.10200118643945
Le Poujol-sur-Orb,2016,T1,3.985737608979048
Poujols,2016,T1,0.0
Poussan,2016,T1,30.1766304347826
Pouzolles,2016,T1,3.019095719951594
Pouzols,2016,T1,0.0
Le Pradal,2016,T1,0.0
Prades-le-Lez,2016,T1,38.0
Prades-sur-Vernazobre,2016,T1,0.0
Prémian,2016,T1,0.0
Le Puech,2016,T1,0.983471074380165
Puéchabon,2016,T1,5.06783751453865
Puilacher,2016,T1,0.0
Puimisson,2016,T1,1.0
Puissalicon,2016,T1,0.985957132298596
Puisserguier,2016,T1,5.10266560423498
Quarante,2016,T1,8.179005391812215
Restinclières,2016,T1,1.0757400040667
Rieussec,2016,T1,0.985714285714286
Riols,2016,T1,1.00254232611664
Les Rives,2016,T1,0.0
Romiguières,2016,T1,1.19047619047619
Roquebrun,2016,T1,5.00827814569535
Roqueredonde,2016,T1,2.997000850619268
Roquessels,2016,T1,2.0576923076923
Rosis,2016,T1,1.05357142857143
Rouet,2016,T1,0.911764705882353
Roujan,2016,T1,7.0
Saint-André-de-Buèges,2016,T1,0.0
Saint-André-de-Sangonis,2016,T1,27.90396876686643
Saint-Aunès,2016,T1,18.6184271452279
Saint-Bauzille-de-la-Sylve,2016,T1,1.02657575876875
Saint-Bauzille-de-Montmel,2016,T1,3.926285160038796
Saint-Bauzille-de-Putois,2016,T1,4.969173969515035
Saint-Brès,2016,T1,45.0
Saint-Chinian,2016,T1,10.2801364207519
Entre-Vignes,2016,T1,3.15416965804209
Saint-Clément-de-Rivière,2016,T1,289.42497141921973
Sainte-Croix-de-Quintillargues,2016,T1,0.0
Saint-Drézéry,2016,T1,4.25773809139178
Saint-Étienne-d'Albagnan,2016,T1,6.13725490196076
Saint-Étienne-de-Gourgas,2016,T1,1.829457364341086
Saint-Étienne-Estréchoux,2016,T1,1.0511811023622
Saint-Félix-de-l'Héras,2016,T1,0.0
Saint-Félix-de-Lodez,2016,T1,4.0
Saint-Gély-du-Fesc,2016,T1,62.535748935345765
Saint-Geniès-des-Mourgues,2016,T1,8.947228144989339
Saint-Geniès-de-Varensal,2016,T1,2.02418366202988
Saint-Geniès-de-Fontedit,2016,T1,2.06466029139418
Saint-Georges-d'Orques,2016,T1,38.93657148300859
Saint-Gervais-sur-Mare,2016,T1,4.01418603616316
Saint-Guilhem-le-Désert,2016,T1,9.88043735343073
Saint-Guiraud,2016,T1,0.0
Saint-Hilaire-de-Beauvoir,2016,T1,0.0
Saint-Jean-de-Buèges,2016,T1,0.989637305699482
Saint-Jean-de-Cornies,2016,T1,0.0
Saint-Jean-de-Cuculles,2016,T1,1.0401632310586
Saint-Jean-de-Fos,2016,T1,9.86187104535534
Saint-Jean-de-la-Blaquière,2016,T1,2.0
Saint-Jean-de-Minervois,2016,T1,1.0
Saint-Jean-de-Védas,2016,T1,81.06564454757549
Saint-Julien,2016,T1,0.995454545454545
Saint-Just,2016,T1,8.2252755164412
Saint-Martin-de-l'Arçon,2016,T1,0.0
Saint-Martin-de-Londres,2016,T1,31.59205476779056
Saint-Mathieu-de-Tréviers,2016,T1,22.058033187675
Saint-Maurice-Navacelles,2016,T1,0.0
Saint-Michel,2016,T1,0.0
Saint-Nazaire-de-Ladarez,2016,T1,6.15479617502343
Saint-Nazaire-de-Pézan,2016,T1,1.00159641378914
Saint-Pargoire,2016,T1,3.93597154290796
Saint-Paul-et-Valmalle,2016,T1,3.04384752864201
Saint-Pierre-de-la-Fage,2016,T1,1.0
Saint-Pons-de-Thomières,2016,T1,17.09376389807523
Saint-Pons-de-Mauchiens,2016,T1,3.03142288082104
Saint-Privat,2016,T1,0.0
Saint-Saturnin-de-Lucian,2016,T1,0.0
Saint-Sériès,2016,T1,3.934893184130212
Saint-Thibéry,2016,T1,10.63542061986085
Saint-Vincent-de-Barbeyrargues,2016,T1,3.36391693716198
Saint-Vincent-d'Olargues,2016,T1,7.0
Salasc,2016,T1,0.0
La Salvetat-sur-Agout,2016,T1,5.959265254573092
Saturargues,2016,T1,0.963599595551062
Saussan,2016,T1,3.874055415617128
Saussines,2016,T1,1.028735072574
Sauteyrargues,2016,T1,2.963055107956671
Sauvian,2016,T1,3.24777109674592
Sérignan,2016,T1,49.0
Servian,2016,T1,20.416441237694784
Sète,2016,T1,970.8531144040198
Siran,2016,T1,1.959298178226514
Sorbs,2016,T1,0.0
Soubès,2016,T1,3.0
Le Soulié,2016,T1,0.976923076923077
Soumont,2016,T1,4.0
Sussargues,2016,T1,6.29270046311022
Taussac-la-Billière,2016,T1,1.04476746245778
Teyran,2016,T1,8.0
Thézan-lès-Béziers,2016,T1,7.45507092767892
Tourbes,2016,T1,3.792318068683424
La Tour-sur-Orb,2016,T1,2.0
Tressan,2016,T1,2.02493779710682
Le Triadou,2016,T1,3.12234621342118
Usclas-d'Hérault,2016,T1,0.940191387559809
Usclas-du-Bosc,2016,T1,0.0
La Vacquerie-et-Saint-Martin-de-Castries,2016,T1,4.894736842105265
Vacquières,2016,T1,5.011267605633804
Vailhan,2016,T1,1.0
Vailhauquès,2016,T1,9.07755581668626
Valergues,2016,T1,15.891477060723744
Valflaunès,2016,T1,4.0
Valmascle,2016,T1,1.0
Valras-Plage,2016,T1,80.36642838395092
Valros,2016,T1,5.820840950639856
Vélieux,2016,T1,3.03658536585366
Vendargues,2016,T1,86.43845810520365
Vendémian,2016,T1,5.08436756567625
Vendres,2016,T1,8.969340158867096
Verreries-de-Moussans,2016,T1,0.0
Vias,2016,T1,56.0
Vic-la-Gardiole,2016,T1,37.72858578044186
Vieussan,2016,T1,4.888475836431225
Villemagne-l'Argentière,2016,T1,0.0
Villeneuve-lès-Béziers,2016,T1,21.81119455290544
Villeneuve-lès-Maguelone,2016,T1,98.64591816701328
Villeneuvette,2016,T1,0.0
Villespassans,2016,T1,1.0
Villetelle,2016,T1,2.01395673412422
Villeveyrac,2016,T1,8.978319057815847
Viols-en-Laval,2016,T1,0.0
Viols-le-Fort,2016,T1,4.93168979747718
La Grande-Motte,2016,T1,1090.0
Aigaliers,2015,T1,1.0502432195608
Aigremont,2015,T1,0.0
Aigues-Mortes,2015,T1,63.0
Aigues-Vives,2015,T1,18.0
Aiguèze,2015,T1,1.99047379373309
Aimargues,2015,T1,34.2512935537259
Alès,2015,T1,1092.822716253289
Allègre-les-Fumades,2015,T1,2.05838938684483
Alzon,2015,T1,0.948979591836735
Anduze,2015,T1,67.50482914284375
Les Angles,2015,T1,99.77834448715764
Aramon,2015,T1,35.25795559351206
Argilliers,2015,T1,1.04282655246253
Arpaillargues-et-Aureillac,2015,T1,2.02378592666006
Arphy,2015,T1,2.0
Arre,2015,T1,1.02464788732394
Arrigas,2015,T1,0.0
Aspères,2015,T1,2.01242641217122
Aubais,2015,T1,15.78078537709279
Aubord,2015,T1,5.089732777536568
Aubussargues,2015,T1,0.0
Aujac,2015,T1,3.05056179775281
Aujargues,2015,T1,3.02705812551435
Aulas,2015,T1,3.01863351019725
Aumessas,2015,T1,1.01754385964912
Avèze,2015,T1,7.07844759847323
Bagard,2015,T1,9.40560313965634
Bagnols-sur-Cèze,2015,T1,270.5162844040324
Barjac,2015,T1,12.95500006202514
Baron,2015,T1,2.983286908077993
La Bastide-d'Engras,2015,T1,0.0
Beaucaire,2015,T1,142.76255962892677
Beauvoisin,2015,T1,18.56472964474192
Bellegarde,2015,T1,45.07433082996343
Belvézet,2015,T1,4.08457376877092
Bernis,2015,T1,18.286863270777484
Bessèges,2015,T1,10.2181241534443
Bez-et-Esparon,2015,T1,5.1838325915542
Bezouce,2015,T1,10.827751845189322
Blandas,2015,T1,2.066225178743746
Blauzac,2015,T1,3.17413251260211
Boisset-et-Gaujac,2015,T1,2.05923017736075
Boissières,2015,T1,0.0
Bonnevaux,2015,T1,9.73115111562507
Bordezac,2015,T1,1.987630033755744
Boucoiran-et-Nozières,2015,T1,5.2725976279439
Bouillargues,2015,T1,20.0
Bouquet,2015,T1,1.0
Bourdic,2015,T1,1.0
Bragassargues,2015,T1,0.0
Branoux-les-Taillades,2015,T1,1.02095908596864
Bréau-et-Salagosse,2015,T1,3.11163290874774
Brignon,2015,T1,0.0
Brouzet-lès-Quissac,2015,T1,2.007326007326
Brouzet-lès-Alès,2015,T1,2.10079216956514
La Bruguière,2015,T1,2.0306632749948
Cabrières,2015,T1,10.830639528972403
La Cadière-et-Cambo,2015,T1,0.995215311004785
Le Cailar,2015,T1,11.915632754342436
Caissargues,2015,T1,17.09061312214606
La Calmette,2015,T1,25.88459733401775
Calvisson,2015,T1,41.76727909011377
Campestre-et-Luc,2015,T1,2.0
Canaules-et-Argentières,2015,T1,0.0
Cannes-et-Clairan,2015,T1,0.0
La Capelle-et-Masmolène,2015,T1,1.01747979730285
Cardet,2015,T1,1.04284244446059
Carnas,2015,T1,1.02318165969995
Carsan,2015,T1,7.42630040395453
Cassagnoles,2015,T1,2.0498753117207
Castelnau-Valence,2015,T1,2.976523924566066
Castillon-du-Gard,2015,T1,25.0
Causse-Bégon,2015,T1,0.0
Caveirac,2015,T1,10.2773350445318
Cavillargues,2015,T1,0.0
Cendras,2015,T1,11.0
Chambon,2015,T1,1.05020110584942
Chamborigaud,2015,T1,3.913845566758365
Chusclan,2015,T1,6.15878190799308
Clarensac,2015,T1,13.25745977734214
Codognan,2015,T1,4.0
Codolet,2015,T1,5.14935698446038
Collias,2015,T1,8.24707585655824
Collorgues,2015,T1,0.0
Colognac,2015,T1,0.895927601809955
Combas,2015,T1,0.987261146496815
Comps,2015,T1,4.0
Concoules,2015,T1,6.960489899880222
Congénies,2015,T1,3.0
Connaux,2015,T1,9.0
Conqueyrac,2015,T1,0.0
Corbès,2015,T1,5.0
Corconne,2015,T1,3.0
Cornillon,2015,T1,4.01383323023976
Courry,2015,T1,2.06451612903226
Crespian,2015,T1,1.825059101654846
Cros,2015,T1,2.06425702811244
Cruviers-Lascours,2015,T1,1.01277025982682
Deaux,2015,T1,1.02932098765432
Dions,2015,T1,6.14265518899809
Domazan,2015,T1,10.2669935415477
Domessargues,2015,T1,2.03230066916572
Dourbies,2015,T1,1.901840490797546
Durfort-et-Saint-Martin-de-Sossenac,2015,T1,0.0
Estézargues,2015,T1,1.844559585492228
L'Estréchure,2015,T1,2.0
Euzet,2015,T1,1.07151709867382
Flaux,2015,T1,1.914438502673796
Foissac,2015,T1,0.0
Fons,2015,T1,4.648074369189905
Fons-sur-Lussan,2015,T1,0.0
Fontanès,2015,T1,3.0
Fontarèches,2015,T1,0.0
Fournès,2015,T1,9.0
Fourques,2015,T1,8.0
Fressac,2015,T1,5.92592592592595
Gagnières,2015,T1,4.11899404886542
Gailhan,2015,T1,1.03879310344828
Gajan,2015,T1,1.0
Gallargues-le-Montueux,2015,T1,13.0
Le Garn,2015,T1,2.18779342723004
Garons,2015,T1,23.89098509369983
Garrigues-Sainte-Eulalie,2015,T1,0.0
Gaujac,2015,T1,1.01532290909489
Générac,2015,T1,9.0
Générargues,2015,T1,6.25788519404178
Génolhac,2015,T1,19.12060931921153
Goudargues,2015,T1,8.0
La Grand-Combe,2015,T1,29.44661981464324
Le Grau-du-Roi,2015,T1,446.54822174307657
Issirac,2015,T1,0.0
Jonquières-Saint-Vincent,2015,T1,8.14880331577672
Junas,2015,T1,8.58541754188168
Lamelouze,2015,T1,1.0
Langlade,2015,T1,3.16481054782662
Lanuéjols,2015,T1,12.10684570686924
Lasalle,2015,T1,21.28880743626042
Laudun-l'Ardoise,2015,T1,15.639211348641584
Laval-Pradel,2015,T1,1.995453793945708
Laval-Saint-Roman,2015,T1,0.0
Lecques,2015,T1,1.0
Lédenon,2015,T1,4.0
Lédignan,2015,T1,7.0
Lézan,2015,T1,14.21087133486594
Liouc,2015,T1,0.0
Lirac,2015,T1,1.05771408698688
Logrian-Florian,2015,T1,0.0
Lussan,2015,T1,1.02263374485597
Les Mages,2015,T1,7.06496994726425
Malons-et-Elze,2015,T1,9.68
Mandagout,2015,T1,3.970071334665984
Manduel,2015,T1,65.3223676233154
Marguerittes,2015,T1,83.9305556699548
Mars,2015,T1,0.0
Martignargues,2015,T1,0.0
Le Martinet,2015,T1,36.53866666666678
Maruéjols-lès-Gardon,2015,T1,0.0
Massanes,2015,T1,0.0
Massillargues-Attuech,2015,T1,4.08061499415022
Mauressargues,2015,T1,0.0
Méjannes-le-Clap,2015,T1,1.983026874115984
Méjannes-lès-Alès,2015,T1,2.03767425923986
Meynes,2015,T1,14.30847799142692
Meyrannes,2015,T1,4.09147285569471
Mialet,2015,T1,7.871382636655952
Milhaud,2015,T1,66.73634373409608
Molières-Cavaillac,2015,T1,14.29280323343166
Molières-sur-Cèze,2015,T1,9.930501613939564
Monoblet,2015,T1,3.08605047080696
Mons,2015,T1,12.81280710851733
Montaren-et-Saint-Médiers,2015,T1,6.0
Montclus,2015,T1,2.1036274410378
Montdardier,2015,T1,1.00509796377455
Monteils,2015,T1,2.977134146341464
Montfaucon,2015,T1,1.02627306214279
Montfrin,2015,T1,24.0
Montignargues,2015,T1,4.1005025125628
Montmirat,2015,T1,0.0
Montpezat,2015,T1,1.12511514333276
Moulézan,2015,T1,4.01263823064772
Moussac,2015,T1,1.10458929395558
Mus,2015,T1,8.97423049391553
Nages-et-Solorgues,2015,T1,1.08359952509479
Navacelles,2015,T1,0.0
Ners,2015,T1,0.0
Nîmes,2015,T1,5757.060042378482
Notre-Dame-de-la-Rouvière,2015,T1,1.02014152504511
Orsan,2015,T1,4.280177487353
Orthoux-Sérignac-Quilhan,2015,T1,2.0
Parignargues,2015,T1,0.0
Peyremale,2015,T1,3.00350648432391
Peyrolles,2015,T1,1.09090909090909
Le Pin,2015,T1,0.0
Les Plans,2015,T1,1.0
Les Plantiers,2015,T1,5.754497049293166
Pommiers,2015,T1,0.0
Pompignan,2015,T1,1.972787486663384
Ponteils-et-Brésis,2015,T1,5.66023658225805
Pont-Saint-Esprit,2015,T1,121.42824922271416
Portes,2015,T1,0.0
Potelières,2015,T1,1.0
Pougnadoresse,2015,T1,0.0
Poulx,2015,T1,9.46722651948036
Pouzilhac,2015,T1,1.932299012693936
Puechredon,2015,T1,0.0
Pujaut,2015,T1,17.37178108684283
Quissac,2015,T1,28.858607055426933
Redessan,2015,T1,12.961490463926433
Remoulins,2015,T1,41.1812914779042
Revens,2015,T1,0.0
Ribaute-les-Tavernes,2015,T1,3.0
Rivières,2015,T1,1.01510574018127
Robiac-Rochessadoule,2015,T1,7.23636593410738
Rochefort-du-Gard,2015,T1,29.02707388636969
