LIBGEO,AN,LOG,TYPE_HABITAT,NOMBRE
Sète,2019,32611.3367863627,Appartements,26610.4459297837
Siran,2019,571.18258296046,Appartements,32.476499455238
Sorbs,2019,67.3290598290598,Appartements,3.99264559729676
Soubès,2019,552.287622647116,Appartements,62.5420753917768
Le Soulié,2019,266.660752419334,Appartements,8.99939035092076
Soumont,2019,152.287438386269,Appartements,34.8494962195803
Sussargues,2019,1211.0,Appartements,158.0
Taussac-la-Billière,2019,318.0,Appartements,41.0
Teyran,2019,2002.63112522298,Appartements,167.350553606361
Thézan-lès-Béziers,2019,1558.0,Appartements,255.0
Tourbes,2019,972.108927542394,Appartements,64.2716480717599
La Tour-sur-Orb,2019,886.639154652803,Appartements,49.7437662454123
Tressan,2019,383.980623755806,Appartements,27.2178974310361
Le Triadou,2019,246.223334862152,Appartements,38.9602796810792
Usclas-d'Hérault,2019,214.387207229684,Appartements,6.12964113176565
Usclas-du-Bosc,2019,133.0,Appartements,9.0
La Vacquerie-et-Saint-Martin-de-Castries,2019,182.465135213725,Appartements,8.83710380924687
Vacquières,2019,498.899432437011,Appartements,15.0960011501639
Vailhan,2019,112.615277777778,Appartements,4.94305555555556
Vailhauquès,2019,1045.42284112602,Appartements,74.3982462036489
Valergues,2019,865.229327266591,Appartements,89.1115957314944
Valflaunès,2019,373.239186738867,Appartements,33.6161373374823
Valmascle,2019,29.7101449275362,Appartements,0.956521739130435
Valras-Plage,2019,9264.25895885199,Appartements,4579.87433816446
Valros,2019,876.752028903454,Appartements,127.191126108177
Vélieux,2019,50.0,Appartements,0.0
Vendargues,2019,3018.31208390989,Appartements,852.612935623401
Vendémian,2019,547.92831449444,Appartements,43.3633878840232
Vendres,2019,2430.0365812971,Appartements,99.4036852948368
Verreries-de-Moussans,2019,122.969072164948,Appartements,1.97938144329897
Vias,2019,5643.51686030062,Appartements,971.690262077609
Vic-la-Gardiole,2019,2428.95861551142,Appartements,240.964831788139
Vieussan,2019,328.081720586734,Appartements,22.0167406507128
Villemagne-l'Argentière,2019,291.20109683446,Appartements,11.1381078457879
Villeneuve-lès-Béziers,2019,2446.0,Appartements,568.0
Villeneuve-lès-Maguelone,2019,4402.0,Appartements,1166.0
Villeneuvette,2019,61.4857142857143,Appartements,9.9
Villespassans,2019,141.257395656448,Appartements,2.08383233532934
Villetelle,2019,619.848455828123,Appartements,48.3241589501234
Villeveyrac,2019,1758.73694352791,Appartements,217.91622051402
Viols-en-Laval,2019,102.0,Appartements,25.0
Viols-le-Fort,2019,586.845747549209,Appartements,75.0320516176639
La Grande-Motte,2019,20575.0043216877,Appartements,18691.5184304187
Aigaliers,2018,323.0,Appartements,24.0
Aigremont,2018,399.43790974875,Appartements,19.7074735774062
Aigues-Mortes,2018,5228.04941553919,Appartements,1485.48524873393
Aigues-Vives,2018,1607.30017182162,Appartements,193.039421162821
Aiguèze,2018,233.637032347378,Appartements,67.2458629421523
Aimargues,2018,2767.98889921531,Appartements,452.660962565525
Alès,2018,24417.9914277464,Appartements,15210.9966638752
Allègre-les-Fumades,2018,582.100856182611,Appartements,50.4061169433996
Alzon,2018,283.0,Appartements,43.0
Anduze,2018,2395.92883663566,Appartements,1092.22897367107
Les Angles,2018,4800.0,Appartements,1779.0
Aramon,2018,2104.83935361209,Appartements,561.857060406154
Argilliers,2018,218.036232283968,Appartements,7.23358865459438
Arpaillargues-et-Aureillac,2018,558.525629377601,Appartements,31.1668763724511
Arphy,2018,192.811463046757,Appartements,6.37393313308961
Arre,2018,231.088021922549,Appartements,48.0475611249038
Arrigas,2018,265.247988187522,Appartements,14.0417852783382
Aspères,2018,237.0,Appartements,26.0
Aubais,2018,1425.0,Appartements,157.0
Aubord,2018,993.0,Appartements,77.0
Aubussargues,2018,236.0,Appartements,5.0
Aujac,2018,189.510746182656,Appartements,7.03932584269663
Aujargues,2018,459.740387355128,Appartements,19.4731106868068
Aulas,2018,411.04870011817,Appartements,60.1650924296136
Aumessas,2018,331.0,Appartements,8.0
Avèze,2018,704.656618610739,Appartements,200.224279484319
Bagard,2018,1180.40673529204,Appartements,76.3450934597084
Bagnols-sur-Cèze,2018,10000.6673465121,Appartements,5733.76493780162
Barjac,2018,1178.73252804142,Appartements,285.877091779455
Baron,2018,196.748442121586,Appartements,13.0874709243891
La Bastide-d'Engras,2018,152.309358493645,Appartements,1.01342281879195
Beaucaire,2018,7796.30810457592,Appartements,3417.4664475373
Beauvoisin,2018,2118.99184778406,Appartements,257.805978479785
Bellegarde,2018,3306.53571428576,Appartements,546.400839217165
Belvézet,2018,232.081899040474,Appartements,12.1148802505615
Bernis,2018,1500.32095489608,Appartements,185.728625563181
Bessèges,2018,2231.6538302296,Appartements,1414.37230198716
Bez-et-Esparon,2018,298.0,Appartements,51.0
Bezouce,2018,1086.12945590987,Appartements,168.633263628374
Blandas,2018,157.0,Appartements,3.0
Blauzac,2018,684.851055121208,Appartements,35.3235962649548
Boisset-et-Gaujac,2018,1167.01859767072,Appartements,101.294871651916
Boissières,2018,261.765432098766,Appartements,10.6012224391658
Bonnevaux,2018,92.5553820675031,Appartements,3.99998583771
Bordezac,2018,286.824031443009,Appartements,81.6688014337648
Boucoiran-et-Nozières,2018,480.0,Appartements,70.0
Bouillargues,2018,2895.80579224745,Appartements,470.30214738587
Bouquet,2018,159.161371337453,Appartements,0.0
Bourdic,2018,226.28661275831,Appartements,18.0297494259758
Bragassargues,2018,97.3006161589865,Appartements,9.00718852150772
Branoux-les-Taillades,2018,850.28419811321,Appartements,144.219067801144
Bréau-Mars,2018,501.385894365911,Appartements,20.7729640655501
Brignon,2018,410.692882818116,Appartements,68.3719235087233
Brouzet-lès-Quissac,2018,167.467641196013,Appartements,18.7666402314864
Brouzet-lès-Alès,2018,402.617357656161,Appartements,40.602327543569
La Bruguière,2018,249.260029103967,Appartements,6.0184377998688
Cabrières,2018,731.075063449885,Appartements,95.9680850942265
La Cadière-et-Cambo,2018,144.775709510389,Appartements,2.00956937799044
Le Cailar,2018,1208.22195313731,Appartements,117.384615574914
Caissargues,2018,1920.33192428629,Appartements,331.055838444216
La Calmette,2018,1103.09494890301,Appartements,177.108163445057
Calvisson,2018,3283.48509662626,Appartements,510.958147220243
Campestre-et-Luc,2018,125.778938640133,Appartements,5.79850746268657
Canaules-et-Argentières,2018,220.822222222166,Appartements,11.556829905272
Cannes-et-Clairan,2018,282.343283579516,Appartements,27.9219636913053
La Capelle-et-Masmolène,2018,286.921220053679,Appartements,8.27184466019416
Cardet,2018,473.0,Appartements,46.0
Carnas,2018,271.923944476576,Appartements,7.71027107313245
Carsan,2018,344.922963064555,Appartements,9.74636020328468
Cassagnoles,2018,229.321072319202,Appartements,4.98753117206982
Castelnau-Valence,2018,245.377085650723,Appartements,5.93548387096774
Castillon-du-Gard,2018,937.108236598228,Appartements,62.570957926781
Causse-Bégon,2018,17.7128205128205,Appartements,1.46666666666667
Caveirac,2018,1982.52164736804,Appartements,327.012165474563
Cavillargues,2018,529.0,Appartements,80.0
Cendras,2018,1053.55281021867,Appartements,466.493703789936
Chambon,2018,309.206086941238,Appartements,15.9785303786468
Chamborigaud,2018,690.563063062916,Appartements,147.496200620721
Chusclan,2018,503.492187500002,Appartements,63.8985617354713
Clarensac,2018,1853.95355157374,Appartements,218.201138770763
Codognan,2018,1139.8863682101,Appartements,124.268259281375
Codolet,2018,338.650910194174,Appartements,77.428575040453
Collias,2018,755.0,Appartements,49.0
Collorgues,2018,305.0,Appartements,13.0
Colognac,2018,215.459193747429,Appartements,27.2083093377211
Combas,2018,342.601518526669,Appartements,28.2210481385898
Comps,2018,827.564978054435,Appartements,68.4150657013226
Concoules,2018,353.0,Appartements,21.0
Congénies,2018,829.837168740528,Appartements,63.3398422324355
Connaux,2018,864.26767028291,Appartements,108.500579963651
Conqueyrac,2018,64.659170189776,Appartements,13.6358709184096
Corbès,2018,109.0,Appartements,41.0
Corconne,2018,337.475702593495,Appartements,14.1673544874273
Cornillon,2018,570.945794392525,Appartements,76.7832661227956
Courry,2018,227.567876344081,Appartements,17.4289521515629
Crespian,2018,188.394799054373,Appartements,15.0283687943262
Cros,2018,244.927710843374,Appartements,6.88755020080322
Cruviers-Lascours,2018,323.693903849079,Appartements,23.8645830344917
Deaux,2018,291.1724137931,Appartements,8.19480353850505
Dions,2018,343.784111836598,Appartements,32.4474120885758
Domazan,2018,471.7987608953,Appartements,75.5178264374533
Domessargues,2018,352.011749343074,Appartements,48.0077300966744
Dourbies,2018,561.0,Appartements,15.0
Durfort-et-Saint-Martin-de-Sossenac,2018,512.84084375,Appartements,30.3203635587432
Estézargues,2018,271.436567162826,Appartements,34.4043514210584
L'Estréchure,2018,233.76220806794,Appartements,39.3088444871011
Euzet,2018,259.0,Appartements,18.0
Flaux,2018,239.701298701299,Appartements,2.01893598019084
Foissac,2018,230.807196551201,Appartements,12.872982604363
Fons,2018,646.692799997116,Appartements,42.4197092741533
Fons-sur-Lussan,2018,198.432432432432,Appartements,6.06574141709276
Fontanès,2018,337.195796119509,Appartements,47.7167476856274
Fontarèches,2018,181.479472358085,Appartements,3.96506344635337
Fournès,2018,540.04432018225,Appartements,22.4840666437762
Fourques,2018,1436.65529107874,Appartements,243.617120963299
Fressac,2018,106.740740740741,Appartements,11.8518518518518
Gagnières,2018,781.0,Appartements,309.0
Gailhan,2018,135.829333333333,Appartements,12.3640701754386
Gajan,2018,326.098828041789,Appartements,37.7895861922042
Gallargues-le-Montueux,2018,1963.85767437529,Appartements,289.576203714637
Le Garn,2018,175.641521445055,Appartements,9.0977162409485
Garons,2018,1992.0,Appartements,374.0
Garrigues-Sainte-Eulalie,2018,421.794554455446,Appartements,18.2544492694654
Gaujac,2018,582.227245309141,Appartements,27.1492091422362
Générac,2018,1953.2198970074,Appartements,332.100990507574
Générargues,2018,464.0,Appartements,97.0
Génolhac,2018,847.314159291676,Appartements,127.736824924881
Goudargues,2018,801.994572648661,Appartements,146.528256128251
La Grand-Combe,2018,3069.62135624419,Appartements,1964.62161597821
Le Grau-du-Roi,2018,24265.3117483413,Appartements,20797.0028194073
Issirac,2018,241.476586094445,Appartements,15.8813202119679
Jonquières-Saint-Vincent,2018,1680.02746587797,Appartements,199.896605547476
Junas,2018,593.0,Appartements,40.0
Lamelouze,2018,119.514492753623,Appartements,7.97826086956522
Langlade,2018,996.0,Appartements,63.0
Lanuéjols,2018,485.115479115418,Appartements,94.4120207371295
Lasalle,2018,961.352941176283,Appartements,356.570800495138
Laudun-l'Ardoise,2018,2737.5299963195,Appartements,490.278591912883
Laval-Pradel,2018,683.004156820317,Appartements,92.5286608470113
Laval-Saint-Roman,2018,151.562211981567,Appartements,7.96774193548387
Lecques,2018,213.819676342153,Appartements,14.439378371436
Lédenon,2018,738.042235889058,Appartements,58.2723531646656
Lédignan,2018,718.911044182855,Appartements,122.616521575795
Lézan,2018,798.481343282945,Appartements,188.875390086725
Liouc,2018,154.148311956361,Appartements,12.4457712909725
Lirac,2018,457.0,Appartements,38.0
Logrian-Florian,2018,168.666666666667,Appartements,6.93464052287582
Lussan,2018,461.511777301929,Appartements,18.9808397649028
Les Mages,2018,1134.99101418469,Appartements,90.500590802167
Malons-et-Elze,2018,186.48,Appartements,0.992
Mandagout,2018,386.716112531962,Appartements,18.3046817815944
Manduel,2018,3020.0,Appartements,418.0
Marguerittes,2018,3966.59856186408,Appartements,562.676546496045
Martignargues,2018,206.0,Appartements,5.0
Le Martinet,2018,607.642972536349,Appartements,258.535214783921
Maruéjols-lès-Gardon,2018,132.914601293103,Appartements,30.2504040948275
Massanes,2018,109.0,Appartements,12.0
Massillargues-Attuech,2018,418.486695583506,Appartements,44.7700882383236
Mauressargues,2018,84.2374826491124,Appartements,9.64290306069087
Méjannes-le-Clap,2018,957.797175866493,Appartements,47.7071572453622
Méjannes-lès-Alès,2018,571.431265901031,Appartements,46.3335634039348
Meynes,2018,1154.31319841027,Appartements,178.750373895078
Meyrannes,2018,617.47819430039,Appartements,167.886065909547
Mialet,2018,670.928452579034,Appartements,79.8940761269065
Milhaud,2018,2688.1682953312,Appartements,533.081472306542
Molières-Cavaillac,2018,538.133696799324,Appartements,65.193336172586
Molières-sur-Cèze,2018,1016.0,Appartements,594.0
Monoblet,2018,459.0,Appartements,40.0
Mons,2018,841.0,Appartements,44.0
Montaren-et-Saint-Médiers,2018,853.136619455058,Appartements,59.7620241702779
Montclus,2018,216.330756013746,Appartements,24.8639140546358
Montdardier,2018,217.0,Appartements,30.0
Monteils,2018,306.251655629136,Appartements,13.1784518260223
Montfaucon,2018,695.706495034431,Appartements,60.0554279926407
Montfrin,2018,1650.28715278794,Appartements,186.643395313622
Montignargues,2018,257.072874493768,Appartements,28.8524402828062
Montmirat,2018,182.0,Appartements,8.0
Montpezat,2018,605.0,Appartements,70.0
Moulézan,2018,314.693069307428,Appartements,29.7695098501444
Moussac,2018,739.0,Appartements,66.0
Mus,2018,637.981997129744,Appartements,55.4890727247109
Nages-et-Solorgues,2018,807.0,Appartements,40.0
Navacelles,2018,198.608450102268,Appartements,14.2429156723523
Ners,2018,412.474452554745,Appartements,37.6743297267969
Nîmes,2018,81769.8989785442,Appartements,56493.1696913376
Orsan,2018,564.967870126068,Appartements,24.697004076009
Orthoux-Sérignac-Quilhan,2018,276.497272932161,Appartements,21.0340420203841
Parignargues,2018,277.220588235293,Appartements,19.0416217899155
Peyremale,2018,277.948148147826,Appartements,18.3124029336694
Peyrolles,2018,38.0,Appartements,3.0
Le Pin,2018,242.402452619844,Appartements,8.63548689635646
Les Plans,2018,128.499279993688,Appartements,14.5412356491893
Les Plantiers,2018,320.487332425569,Appartements,99.0174152680227
Pommiers,2018,59.1575757575758,Appartements,0.959595959595959
Pompignan,2018,494.740157480343,Appartements,42.888062825781
Ponteils-et-Brésis,2018,334.014005569461,Appartements,3.02811210513742
Pont-Saint-Esprit,2018,5656.09009302955,Appartements,2136.96149570224
Portes,2018,263.858585855891,Appartements,50.4126567325919
Potelières,2018,214.854003724394,Appartements,17.4748603351955
Pougnadoresse,2018,150.756994673395,Appartements,3.01785814409869
Poulx,2018,1737.00355720536,Appartements,101.672565269136
Pouzilhac,2018,371.373626371136,Appartements,22.6345172998164
Puechredon,2018,20.0,Appartements,3.0
Pujaut,2018,1930.81157114175,Appartements,152.938102620539
Quissac,2018,1694.0,Appartements,480.0
Redessan,2018,1679.93333333326,Appartements,225.127187786806
Remoulins,2018,1328.0,Appartements,511.0
Revens,2018,49.0,Appartements,3.0
Ribaute-les-Tavernes,2018,1059.89284475227,Appartements,95.8510586544698
Rivières,2018,257.859881522285,Appartements,35.7762867395388
Robiac-Rochessadoule,2018,690.215859030665,Appartements,248.015979917618
Rochefort-du-Gard,2018,3358.66809683869,Appartements,334.285772603515
Rochegude,2018,214.915855126382,Appartements,6.12145748987856
Rogues,2018,103.0,Appartements,5.0
Roquedur,2018,146.191367210277,Appartements,7.61167311339219
Roquemaure,2018,2783.88709109874,Appartements,788.81140783841
La Roque-sur-Cèze,2018,186.060581308284,Appartements,9.25423728813558
Rousson,2018,1947.66460258083,Appartements,141.917567236171
La Rouvière,2018,329.757188498402,Appartements,80.5312877047152
Sabran,2018,982.330235226813,Appartements,41.8091378970303
Saint-Alexandre,2018,598.626044263581,Appartements,46.8780049478675
Saint-Ambroix,2018,2314.55315986344,Appartements,935.589007718748
Sainte-Anastasie,2018,895.127403846154,Appartements,47.7167555090798
Saint-André-de-Majencoules,2018,619.102687200938,Appartements,43.3738582168774
Saint-André-de-Roquepertuis,2018,426.0,Appartements,41.0
Saint-André-de-Valborgne,2018,582.0,Appartements,104.0
Saint-André-d'Olérargues,2018,259.88163265306,Appartements,22.5748367317878
Saint-Bauzély,2018,279.071052631579,Appartements,29.0634871636569
Saint-Bénézet,2018,133.359227717728,Appartements,12.9859245914765
Saint-Bonnet-du-Gard,2018,421.231325301208,Appartements,49.0520589786041
Saint-Bonnet-de-Salendrinque,2018,68.7642857142857,Appartements,6.94166666666667
Saint-Brès,2018,465.308333333334,Appartements,52.2895079523537
Saint-Bresson,2018,74.4848484848485,Appartements,7.96681096681097
Sainte-Cécile-d'Andorge,2018,397.959999999999,Appartements,37.0266320581595
Saint-Césaire-de-Gauzignan,2018,200.650775023857,Appartements,19.1572099141155
Saint-Chaptes,2018,884.487414187641,Appartements,162.544115486824
Saint-Christol-de-Rodières,2018,128.0,Appartements,9.0
Saint-Christol-lez-Alès,2018,3382.59671438929,Appartements,537.159401930313
Saint-Clément,2018,188.805500553747,Appartements,14.3001252922553
Saint-Côme-et-Maruéjols,2018,371.0,Appartements,55.0
Sainte-Croix-de-Caderle,2018,98.0547543411603,Appartements,15.0370089242512
Saint-Denis,2018,218.552188552189,Appartements,25.5798428121798
Saint-Dézéry,2018,217.909090872753,Appartements,18.4586539126974
Saint-Dionisy,2018,459.0,Appartements,46.0
