CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV,Plog_RP,Plog_RP_LOCPRIV,Plog_RP_LOC,Plog_RP_PROP,Plog_RP_GRAT,Prp_RP_LOCPRIV,Prp_RP_LOC,Prp_RP_PROP,Prp_RP_GRAT
34089,Creissan,34,719.295964115772,581.591503875184,114.21997864917,23.4844815914181,654.497676886491,62.6467851395491,4.43429672126289,16.4316437798837,100.727852549559,179.153204404481,280.844506419997,519.995645953824,59.4443558316284,581.591503875184,,,,,,,409.860521843444,153.475126013726,26.7449451783411,18.2558560180135,2021,63.8594733473823,34.3166586312297,43.4169073296173,185.669230492328,150.606758331077,103.72247574355,,,,,,,,126.7301808353849,80.9,77.1,21.3,57.0,2.5,95.4,26.4,70.5,3.1
34090,Le Crès,34,4378.52598185024,4117.1770082432,51.2646063613806,210.084367245658,2967.90781300663,1400.57408499954,57.8436834545522,541.656964801358,666.204021856349,1094.35541992768,1757.11691820326,2841.25407964322,1267.88922147597,4103.09919312824,,,,,,,2739.1278324385,1307.56319725602,441.184002643229,70.485978548686,2021,57.4151754587608,29.2013638872451,515.722592681167,1562.10969338281,538.533923359256,1400.11644435901,,,,,,,,866.379194612791,94.0,84.0,29.9,62.6,1.6,89.3,31.8,66.5,1.7
34091,Le Cros,34,70.4464285714286,25.4464285714286,42.0,3.0,68.4107142857143,2.03571428571429,0.0,1.01785714285714,5.08928571428571,14.25,5.08928571428571,23.4107142857143,2.03571428571429,24.4285714285714,,,,,,,18.3214285714286,7.125,0.0,0.0,2021,10.1785714285714,0.0,4.07142857142857,4.07142857142857,3.05357142857143,3.05357142857143,,,,,,,,7.125,36.1,36.1,10.1,26.0,0.0,100.0,28.0,72.0,0.0
34092,Cruzy,34,660.738249054901,469.879697774604,123.555798986719,67.3027522935784,625.27162899387,33.4251303416732,2.04148971935833,21.6661835963783,66.8351446501443,138.789994531128,240.546885277595,440.440189859266,27.3980181959796,469.879697774604,,,,,,,362.973591786121,90.598578666732,0.0,16.3075273217506,2021,178.399794926012,55.4789102071678,36.3325037232345,71.591924988524,58.3962828185575,69.6802811111079,,,,,,,,90.598578666732,71.1,71.1,13.7,54.9,2.5,100.0,19.3,77.2,3.5
34093,Dio-et-Valquières,34,169.742792943501,76.541095890411,90.1291136337575,3.07258341933264,155.425949487381,12.2684545098982,1.02054794520548,3.06164383561644,14.2876712328767,23.472602739726,34.6986301369863,70.4178082191781,6.12328767123288,75.5205479452055,,,,,,,63.2739726027397,11.2260273972603,0.0,2.04109589041096,2021,19.3904109589041,0.0,7.14383561643836,23.472602739726,19.3904109589041,6.12328767123288,,,,,,,,11.2260273972603,45.1,45.1,6.6,37.3,1.2,100.0,14.7,82.7,2.7
34094,Espondeilhan,34,583.790237992578,493.714244901041,31.3747841105354,58.7012089810017,531.221971924428,50.5479516920129,4.03805120874739,15.1310979081952,68.6959421501284,180.101356623366,225.747797010604,452.278966743081,40.4270535918402,474.475359699484,,,,,,,371.349977553236,106.217215457085,2.02418513270137,16.1470518907195,2021,55.6045804684211,23.2433566293241,29.3391727854468,102.130000385982,131.531074005966,132.627175424344,,,,,,,,104.19303032438363,84.6,84.2,18.2,63.6,2.8,99.6,21.5,75.2,3.3
34095,Fabrègues,34,3698.38192231781,3228.19093741943,263.913649588121,206.277335310255,2755.06389494601,924.463871438666,45.1367313050272,419.832648470373,643.761021053222,949.325415083615,1170.1351215072,2362.73249249318,849.637779218279,3115.73357375196,,,,,,,2242.68305279634,922.07674612626,159.42850566441,63.4311384968338,2021,267.973427325422,124.810376993962,243.805964536639,923.761377328971,792.087750305802,763.294677261164,,,,,,,,762.64824046185,87.3,83.0,24.9,60.6,1.7,95.1,28.6,69.5,2.0
34096,Faugères,34,416.981504894831,270.961126627309,117.627526937726,28.3928513297959,398.716606145594,17.2499134769584,3.04495581683469,12.1792422799286,34.5071753493894,80.1725075984285,141.057245582728,256.752349496615,13.1937918584162,269.946431838343,,,,,,,219.204139595308,45.6675111544795,5.07332875513714,6.08947587752173,2021,101.485455707384,19.2825414549081,20.2959293079945,33.4901566731272,53.7859405835926,41.6064081113358,,,,,,,,40.59418239934236,65.0,63.8,11.0,52.6,1.5,98.1,16.9,80.9,2.2
34097,Félines-Minervois,34,379.611036235874,247.089456805204,97.1150505751477,35.4065288555226,357.616591770495,11.3391636622031,7.48939755753818,8.54169699222171,42.7028905780916,71.3075632224042,117.047908454948,227.11824256014,11.3391636622031,232.350858623913,,,,,,,193.704168697138,38.1069371477284,4.78132259748929,15.2783509603379,2021,74.564863283187,24.6632345155382,17.2032340126704,33.2895718489277,32.96756124902,49.6623937145699,,,,,,,,33.32561455023911,65.1,63.8,10.0,51.0,4.0,98.1,15.4,78.4,6.2
34098,Ferrals-les-Montagnes,34,196.242362420533,71.5686274509804,112.410744644678,12.262990324874,184.062419502746,0.980392156862745,0.980392156862745,4.90196078431372,17.6470588235294,15.6862745098039,32.3529411764706,69.6078431372549,0.980392156862745,69.6078431372549,,,,,,,51.9607843137255,12.7450980392157,0.0,6.86274509803922,2021,37.2549019607843,2.94117647058824,3.92156862745098,10.7843137254902,9.80392156862745,4.90196078431372,,,,,,,,12.7450980392157,36.5,36.5,6.5,26.5,3.5,100.0,17.8,72.6,9.6
34099,Ferrières-les-Verreries,34,46.0,24.0,15.0,7.0,44.0,2.0,0.0,1.0,5.0,5.0,13.0,22.0,2.0,24.0,,,,,,,19.0,4.0,0.0,1.0,2021,6.0,0.0,0.0,5.0,8.0,5.0,,,,,,,,4.0,52.2,52.2,8.7,41.3,2.2,100.0,16.7,79.2,4.2
34100,Ferrières-Poussarou,34,68.9556306306306,30.2972972972973,34.4790540540541,4.17927927927928,66.5637387387387,2.39189189189189,0.0,1.59459459459459,9.56756756756757,4.78378378378378,14.3513513513514,27.9054054054054,2.39189189189189,30.2972972972973,,,,,,,25.5135135135135,3.98648648648649,1.59459459459459,0.797297297297297,2021,8.77027027027027,3.18918918918919,3.98648648648649,4.78378378378378,6.37837837837838,3.18918918918919,,,,,,,,2.3918918918919,43.9,41.6,5.8,37.0,1.2,94.7,13.2,84.2,2.6
34101,Florensac,34,2777.67699434872,2222.13441327272,372.718568030992,182.824013045012,2398.22580073317,370.408770227674,22.7886588772103,140.616773299027,478.991139338122,795.785410655108,783.952431103251,1888.13670356338,330.005673422146,2222.13441327272,,,,,,,1511.52768680868,663.60670322406,151.035019650376,47.0000232399735,2021,426.021027156579,163.65958971243,200.17739675714,566.779807404624,499.719000169037,365.777592072908,,,,,,,,512.5716835736839,80.0,74.6,23.9,54.4,1.7,93.2,29.9,68.0,2.1
34102,Fontanès,34,157.881166039909,141.736326702031,8.07241966893867,8.07241966893867,150.023948518791,7.8572175211173,0.0,2.94183609611011,16.6950594625853,30.5298287812611,91.5696023620749,133.879109180914,7.8572175211173,137.79414350091,,,,,,,114.170544509395,25.587261263532,0.0,1.97852092910471,2021,18.6661417602567,4.91541241913875,11.8117591831202,41.3511052793557,22.6330046559674,38.416720203071,,,,,,,,25.587261263532,89.8,89.8,16.2,72.3,1.3,100.0,18.1,80.6,1.4
34103,Fontès,34,631.962323464337,472.206380516635,86.4088748019019,73.3470681458004,557.497683125141,63.3970833880504,7.07753600560207,26.2403056945557,107.791727654176,138.458054814888,192.638756347414,407.789283759055,55.3590485227572,470.184227372177,,,,,,,319.492541028402,137.607218384398,6.0188797218708,15.1066211038357,2021,117.772123484226,58.2974329504155,48.2754682489973,60.253768727722,100.458545427857,85.12688853296,,,,,,,,131.5883386625272,74.7,73.8,21.8,50.6,2.4,98.7,29.1,67.7,3.2
34104,Fos,34,87.2838095238094,54.8571428571429,26.3466666666666,6.07999999999998,77.1250793650793,7.11111111111111,1.01587301587302,5.07936507936508,16.2539682539683,12.1904761904762,20.3174603174603,44.6984126984127,7.11111111111111,54.8571428571429,,,,,,,41.6507936507936,9.14285714285714,0.0,4.06349206349206,2021,10.1587301587302,4.06349206349206,6.09523809523809,7.11111111111111,16.2539682539683,11.1746031746032,,,,,,,,9.14285714285714,62.8,62.8,10.5,47.7,4.7,100.0,16.7,75.9,7.4
34105,Fouzilhon,34,148.83723535601,109.4481244669,31.0966664914033,8.29244439770754,141.193316260399,7.64391909561186,0.0,3.70580480630522,19.9921951188165,31.1017059622586,54.6484185795193,102.840760921001,6.60736354589841,105.527579514761,,,,,,,91.2662268793344,14.4353577363052,0.0,3.74653985125998,2021,24.4408619070109,9.67910551823384,7.7021281532704,11.7485391425456,33.2198618431957,18.7370829505043,,,,,,,,14.4353577363052,73.5,73.5,9.7,61.3,2.5,100.0,13.2,83.4,3.4
34106,Fozières,34,126.201075268817,90.9677419354839,20.1333333333334,15.1,118.119139784946,7.0752688172043,1.01075268817204,7.0752688172043,13.1397849462366,24.258064516129,45.4838709677419,83.8924731182796,7.0752688172043,88.9462365591398,,,,,,,73.7849462365591,16.1720430107527,0.0,1.01075268817204,2021,17.1827956989247,2.02150537634409,10.1075268817204,21.2258064516129,31.3333333333333,7.0752688172043,,,,,,,,16.1720430107527,72.1,72.1,12.8,58.5,0.8,100.0,17.8,81.1,1.1
34107,Fraisse-sur-Agout,34,424.037026862056,172.139237995154,245.900222465309,5.9975664015929,371.993070685051,42.9989288475947,3.9820559304115,14.1649297144245,39.1105266294036,48.2719716603014,66.6097540606131,152.082302626645,16.0098800404266,172.139237995154,,,,,,,126.170529174868,33.8495349869876,3.95813160900473,12.1191738332982,2021,44.3822208068737,19.0369558028417,23.9276032966212,36.9572685499515,31.043775429403,16.7914141094629,,,,,,,,29.89140337798287,40.6,39.7,8.0,29.8,2.9,97.7,19.7,73.3,7.0
34108,Frontignan,34,14278.490960928,10766.2825630778,3006.84210583068,505.366292019446,7865.26059727051,6309.4180597653,119.983467705892,1270.39216098576,3096.6974568064,3569.9350594276,2709.27441815219,6293.84939259845,4441.58100437384,10671.7262885589,,,,,,,6504.25900714216,4029.86050817668,1546.65655327178,232.163047759009,2021,469.207731258654,396.421064488583,2323.44106927667,3262.54710793144,2653.19708223207,1566.9122333715,,,,,,,,2483.2039549049,75.4,64.6,28.2,45.6,1.6,85.6,37.4,60.4,2.2
34109,Gabian,34,588.388867452476,405.204539385249,101.314237310925,81.8700907563027,529.733680266951,57.5914035405599,2.12756728992898,29.2882800020358,76.779796457618,160.384771040708,136.624124594957,360.876618082077,43.2641376582069,405.204539385249,,,,,,,302.365310169161,90.4720955850241,24.4811561994858,12.367133631063,2021,127.610432614353,45.6824303423925,36.8825838851362,62.6755159351141,56.925227569064,75.4283490391892,,,,,,,,65.99093938553831,68.9,64.7,15.4,51.4,2.1,94.0,22.3,74.6,3.1
34110,Galargues,34,353.065973381135,308.817368009234,22.1243026859505,22.1243026859505,329.165562796256,21.6725092339543,3.34185202638789,14.3170859053858,45.2613387991872,77.3171864599161,168.579904818357,293.345263209479,13.2442034488303,308.817368009234,,,,,,,240.833884670021,61.5373254035836,0.0,6.44615793562944,2021,72.430574216466,17.3760026075523,9.58283426797552,73.8988900909232,66.2059009680468,69.3231658582705,,,,,,,,61.5373254035836,87.5,87.5,17.4,68.2,1.8,100.0,19.9,78.0,2.1
34111,Ganges,34,2677.38293920626,2077.02016793759,82.1822237327432,518.180547535928,947.872231410284,1723.37626848015,62.2085097211285,359.504078249342,643.271531237515,592.200722639916,419.835326089686,780.912555826922,1290.83824883413,2049.07955860964,,,,,,,882.269869613254,1160.34383573046,241.101558704189,34.4064625938714,2021,539.681538681251,179.066227055787,404.838369357646,343.239189162195,321.398747084157,260.855487268608,,,,,,,,919.2422770262709,77.6,68.6,43.3,33.0,1.3,88.4,55.9,42.5,1.7
34112,Garrigues,34,107.147647647648,98.8513513513514,5.1851851851852,3.11111111111112,96.7422422422423,10.4054054054054,0.0,4.16216216216216,8.32432432432432,41.6216216216216,44.7432432432432,88.445945945946,10.4054054054054,91.5675675675676,,,,,,,73.8783783783784,23.9324324324324,0.0,1.04054054054054,2021,21.8513513513514,1.04054054054054,7.28378378378378,10.4054054054054,26.0135135135135,24.972972972973,,,,,,,,23.9324324324324,92.3,92.3,22.3,69.0,1.0,100.0,24.2,74.7,1.1
34113,Gigean,34,2918.69395061076,2641.5513354346,48.3739837398374,228.768631436315,2124.97341418789,788.773797657347,22.4926405243902,261.315719596476,489.238024116638,957.858686847299,910.6462643498,1938.53201852393,698.072578145152,2607.5251281476,,,,,,,1866.67758196067,735.608338530421,218.419037761969,39.2654149435162,2021,269.062890171516,93.1049299358328,197.954601617644,477.507792330916,795.998896974234,773.896017117461,,,,,,,,517.189300768452,90.5,83.0,25.2,64.0,1.3,91.7,27.8,70.7,1.5
34114,Gignac,34,3083.90501470048,2744.41798208755,76.9230436434145,262.563988969521,2250.54662550118,825.155454922326,74.7427387778475,216.089826879074,532.94796009031,969.395149611863,951.242306728451,2016.7005728252,719.51447498537,2742.3610562094,,,,,,,1630.99931478261,1043.7364388123,300.51992770165,69.6822284926379,2021,346.534393688032,158.853638296512,373.151957579653,672.643956827638,543.66048665504,647.51662316253,,,,,,,,743.2165111106501,89.0,79.2,33.8,52.9,2.3,89.0,38.0,59.4,2.5
34115,Gorniès,34,156.115044247788,69.1150442477876,87.0,0.0,147.274336283186,8.84070796460177,0.973451327433628,6.8141592920354,13.6283185840708,20.4424778761062,27.2566371681416,63.2743362831858,5.84070796460177,69.1150442477876,,,,,,,52.5663716814159,11.6814159292035,0.0,4.86725663716814,2021,37.9646017699115,2.92035398230089,6.8141592920354,11.6814159292035,5.84070796460177,3.89380530973451,,,,,,,,11.6814159292035,44.3,44.3,7.5,33.7,3.1,100.0,16.9,76.1,7.0
34116,Grabels,34,4612.76786118755,4221.90897986886,71.5365061299467,319.322375188747,2220.22454670718,2371.72562000397,594.664538687843,785.608673560303,787.794437899514,788.079320507374,1265.76200921382,2102.03379744901,2103.20453177706,4039.31218375167,,,,,,,2092.96419929634,2063.1751828588,430.35874177569,65.7695977137151,2021,132.007081329343,48.0074506560434,137.929962694865,1083.46568817105,1335.39288861265,1302.50911228772,,,,,,,,1632.8164410831098,91.5,82.2,44.7,45.4,1.4,89.8,48.9,49.6,1.6
34117,Graissessac,34,638.265025238744,330.145367119086,161.538461538462,146.581196581197,357.960366944159,277.364242231843,4.06080008219693,20.3040004109847,75.5059476682799,105.375016734756,124.899602222868,203.401962385755,124.80013966774,327.179286294047,,,,,,,225.194751501687,93.928781562324,9.92471743007051,11.0218340550743,2021,149.837865000476,78.940267520637,51.6860423399922,17.1624299030948,11.7643542146943,17.7883273151528,,,,,,,,84.00406413225349,51.7,50.2,14.7,35.3,1.7,97.0,28.5,68.2,3.3
34118,Guzargues,34,205.680729934221,193.450660146105,7.13420737640087,5.09586241171491,197.359283610435,8.32144632378555,2.20692695746195,5.7174496477993,14.1669178483501,32.700449802928,138.658915889566,185.129213822319,8.32144632378555,193.450660146105,,,,,,,163.775203661502,20.5299746177394,0.0,9.14548186686358,2021,27.2745855604737,2.06324172749619,4.04121859126889,41.1376403065823,80.7850072238371,38.1489667364468,,,,,,,,20.5299746177394,94.1,94.1,10.0,79.6,4.4,100.0,10.6,84.7,4.7
34119,Hérépian,34,960.623391014291,774.893588644569,53.3588382498648,132.370964119857,768.267336399989,192.356054614302,7.41785371035949,41.5257192332465,170.166581523841,256.38770799872,299.395726178403,613.32147917442,161.572109470149,774.893588644569,,,,,,,508.524591056069,244.653466407067,15.9862627791263,21.7155311814335,2021,157.573769698974,115.410239789931,103.836958263641,157.115905347279,162.952133055601,78.0045824891442,,,,,,,,228.6672036279407,80.7,79.0,25.5,52.9,2.3,97.9,31.6,65.6,2.8
34120,Jacou,34,2997.79906999947,2856.00537616075,30.3843629654396,111.409330873278,2045.18130492512,944.397902538192,56.8428386111775,388.215638792429,483.181016298197,862.850809025172,1064.91507343378,1945.92571923802,901.859794386576,2852.02723206744,,,,,,,1820.32638728918,1007.28769865229,416.797270682367,28.3912902192825,2021,40.81486669492,11.1288535537768,76.0240902225217,1099.32229362098,683.608402610196,941.128725365052,,,,,,,,590.4904279699231,95.3,81.4,33.6,60.7,0.9,85.4,35.3,63.7,1.0
34121,Joncels,34,254.192470286219,138.192470286219,98.0,18.0,222.928473797631,30.2234608006644,2.08107137584813,12.3520956088353,29.5095695566131,39.2547418022203,54.9949919427026,124.928473797631,12.2234608006644,138.192470286219,,,,,,,104.041383069802,29.037963874299,1.04053568792406,5.11312334211801,2021,51.414729935442,9.96520614966211,13.9930162551049,24.3069740384615,17.7579418275921,20.7546020799568,,,,,,,,27.99742818637494,54.4,54.0,11.4,40.9,2.0,99.2,21.0,75.3,3.7
34122,Jonquières,34,279.810263367423,231.472235198408,29.2042253521128,19.1338028169015,260.701067319211,19.1091960482117,2.0092630869667,13.0665040088748,39.2360784673308,74.4826049628786,102.677784672358,214.377123657239,17.0951115411695,229.455409911716,,,,,,,176.122956932941,47.3059303967652,0.0,8.043347868702,2021,42.2423840394264,18.1110863941327,32.1872665668039,36.225955497057,34.2229878913284,66.4657295229676,,,,,,,,47.3059303967652,82.7,82.7,16.9,62.9,2.9,100.0,20.4,76.1,3.5
34123,Juvignac,34,6503.96086206603,5916.94228952393,173.540192006715,413.478380535385,3394.28817437345,3074.51472392294,277.687493418296,1136.95143901204,1335.41391547698,1362.76614432024,1804.12329729637,3175.58680499163,2707.71317965368,5506.84407002064,,,,,,,2991.00404349367,2839.0285905618,689.209857616301,86.9096554684568,2021,33.3555923812945,8.99584640589526,168.81488059981,1279.99970392201,1086.18971156051,2929.48833515112,,,,,,,,2149.8187329454986,91.0,80.4,43.7,46.0,1.3,88.4,48.0,50.5,1.5
34124,Lacoste,34,183.507920397614,136.817920397614,29.435,17.255,174.317624021272,9.19029637634169,1.04218066233731,6.14036227233101,21.5253714151583,32.251640083765,75.858365964022,129.657624021272,7.16029637634169,136.817920397614,,,,,,,118.570943452912,15.1881672393756,1.04218066233731,3.05880970532558,2021,28.595678120967,4.07922928216948,21.1935289964749,46.8173880690277,19.9724044491627,16.1596914798118,,,,,,,,14.14598657703829,74.6,74.0,8.3,64.6,1.7,99.2,11.1,86.7,2.2
34125,Lagamas,34,83.5315315315315,51.5315315315315,24.0,8.0,64.5945945945946,18.9369369369369,0.0,1.98198198198198,2.97297297297297,16.8468468468468,29.7297297297297,44.5945945945946,6.93693693693694,51.5315315315315,,,,,,,37.6576576576577,8.91891891891892,0.0,4.95495495495495,2021,9.90990990990991,0.990990990990991,1.98198198198198,15.8558558558559,14.8648648648649,7.92792792792793,,,,,,,,8.91891891891892,61.7,61.7,10.7,45.1,5.9,100.0,17.3,73.1,9.6
34126,Lamalou-les-Bains,34,2349.88745333125,1112.58241180552,1214.87655134702,22.4284901787142,1126.70883323569,1210.60236355338,49.2925264726206,128.761653371817,281.935681625139,298.509535768342,354.083014567601,722.996010018835,383.551788213296,1077.27385184645,,,,,,,646.189877514578,435.128751097256,18.1666489322529,31.2637831936848,2021,127.947846034514,101.753671559707,208.528338933624,339.577086498931,180.438888152521,119.028020667151,,,,,,,,416.9621021650031,47.3,46.6,18.5,27.5,1.3,98.4,39.1,58.1,2.8
34127,Lansargues,34,1526.12341761818,1346.49972751518,50.7411553963279,128.882534706673,1272.93761498582,247.174507879328,11.3945106651096,105.611183067782,299.364916411077,426.772989814798,503.356127556409,1115.6400332572,227.892868828723,1339.38928941533,,,,,,,900.7693566379,411.006265973388,49.9847784894029,34.7241049038871,2021,263.761938943314,95.8084018972731,121.141326125758,350.487575715932,234.727496548052,273.462550184998,,,,,,,,361.0214874839851,88.2,85.0,26.9,59.0,2.3,96.3,30.5,66.9,2.6
